Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.25922886600329026,0.010182913663252168,0.5217322224280314,0.15724136901724856,0.31962699780153364,0.9696969696969697,0.07426033799271484,0.001249971352953965,0.20847740064659973,0.018712976859957393,0.06827499139667362,0.3545454545454546,0.650263228808862,2.0285762097277726,1.0470391171860653,0.16415417033021407,0.5984611429664791
0.5757575757575757,0.17262501346706874,0.006663336913078238,0.37242251991495406,0.09195122695872388,0.21548168239736648,1.0050505050505047,0.053545467494730915,0.0008892345657216927,0.15195360204839625,0.013373703501587326,0.04790582709996095,0.35757575757575766,0.589050861196219,1.8659880792487327,0.9294553901702833,0.15508336071380885,0.5384410831903238
0.606060606060606,0.12316088194843249,0.004401170519489526,0.28577959578480966,0.05319647868145666,0.1544506921061039,1.0404040404040402,0.01874818932005566,0.0006010968296566591,0.06392143028924391,0.003950474557426462,0.019920122001473962,0.3606060606060606,0.5349978858916071,1.7201222803559129,0.8322524845110149,0.1409845887439908,0.48175590220443576
0.6363636363636362,0.0983886484013687,0.0030207803693015935,0.2420168497650357,0.03543681018546766,0.11993531800647586,1.0757575757575757,0.0026761182709420977,0.0003946573759539949,0.01329651546063183,0.0004155816792994609,0.00429260409885504,0.36363636363636365,0.4837002428860537,1.5882013202762575,0.7439242041068289,0.12270067604477564,0.4314017848211469
0.666666666666667,0.08617040106137387,0.0022371995851855953,0.21806931046594832,0.028392651495411675,0.09933669074712174,1.1111111111111112,0.0001809718514655334,0.00022903291550449773,0.0013014588126102275,1.2251692234163556e-05,0.0005179869966971348,0.3666666666666667,0.4353793494780886,1.4680293188724312,0.6555669982851217,0.10769076609408763,0.38772892424932154
0.6969696969696972,0.0754051801676373,0.001802994493183166,0.19648355759475505,0.02421590459093261,0.08419406822342453,1.1464646464646462,1.193504159740551e-05,9.906239024069929e-05,5.731394534814511e-05,3.264835956085744e-08,5.898836449157286e-05,0.36969696969696975,0.38920104308433534,1.3583448035491663,0.5708831207132801,0.09674147089708615,0.34885933089602505
0.7272727272727275,0.06547869767671163,0.0014951933883287595,0.17797650013150199,0.01975075257710164,0.07238183822624347,1.1818181818181817,5.668539077218374e-07,2.8529715825572897e-05,1.037738238164349e-06,3.347778483072375e-12,6.766131422967036e-06,0.3727272727272728,0.3490164826425331,1.2586457721800142,0.4989676119382789,0.08839746305758624,0.31516652328782463
0.7575757575757578,0.06170107266145357,0.0011898787723629185,0.17170070792997924,0.017824383879824074,0.06611583792210837,1.2171717171717171,2.747205019522563e-07,5.211126651309502e-06,6.851671752343707e-09,9.758604537269145e-18,3.2720393166972293e-06,0.37575757575757585,0.317820101319916,1.1685332907528438,0.44253471390159127,0.0824857984164479,0.2867443652104049
0.7878787878787881,0.06357190692223064,0.000889459135026756,0.17659846121994158,0.017937937938461428,0.06446717415441112,1.2525252525252526,3.954757034291233e-06,5.926364590776603e-07,1.4651973616199367e-11,7.359687627747568e-25,1.5225851484317537e-05,0.3787878787878788,0.2933858111382698,1.0870051843102566,0.3973090721988321,0.07772903537191465,0.26098487114747904
0.8181818181818183,0.06461933613724889,0.0006423549023796758,0.18032439532328434,0.01794451603337335,0.062949875298799,1.2878787878787876,6.458099808713883e-06,4.166181586220733e-08,9.265024808114658e-15,1.3911954494205391e-33,2.0529077049562334e-05,0.38181818181818183,0.27072080588104164,1.0123974532801057,0.35747753008579713,0.0681643809022456,0.23521379196582612
0.8484848484848486,0.06121348785194051,0.00045342320740050703,0.1723952713421674,0.015730575900488646,0.05831774707462662,1.323232323232323,1.1749570785159935e-06,1.804543145933137e-09,1.6355349587689623e-18,6.518556821646539e-44,7.2600829876407435e-06,0.3848484848484849,0.24380166594550123,0.9431237253999915,0.3190862042138581,0.05818751683891645,0.20744611773066682
0.8787878787878789,0.05239837144555808,0.0002935045181089358,0.1474530716280237,0.01345797209568044,0.04856337342789244,1.3585858585858586,2.3816117716419478e-08,4.8064906016846685e-11,7.801018311981733e-23,7.5409877957713875e-56,6.732433887592269e-07,0.38787878787878793,0.21640788223174667,0.8784271267512593,0.28229387230222047,0.054244583975581184,0.1826281343716307
0.9090909090909092,0.03614859186980432,0.00015801704945257505,0.10604562504598712,0.008994102214316653,0.033819405077529674,1.3939393939393936,5.3783820809987814e-11,7.860009197975858e-13,9.87494919463779e-28,2.1507719441114383e-69,1.637044900160291e-08,0.390909090909091,0.19798678497087197,0.8182932955263799,0.2504586856108456,0.051462298227269894,0.16934182020228433
0.9393939393939394,0.019414612698033552,6.587654460214561e-05,0.06159118314466885,0.0043450113484539326,0.018997079582512306,1.429292929292929,1.3532064253490213e-14,7.878832258750669e-15,3.284609849602799e-33,1.5115432533885498e-84,1.0437754203230332e-10,0.39393939393939403,0.18730777497437545,0.7626859305681403,0.22511385505126608,0.0473155858832419,0.16486228865305588
0.9696969696969697,0.007999588012666568,2.0480179121087294e-05,0.028106199298600615,0.0016688413091135027,0.008432172133577644,1.4646464646464645,3.7932211904661077e-19,4.833133409320683e-17,2.8543362050102388e-39,2.6171094611959176e-101,1.7450646467545157e-13,0.396969696969697,0.17557506962956262,0.7110487200763684,0.20448577719472097,0.04289864782367778,0.15835569931368254
1.0,0.0020454555826164584,4.665267775729859e-06,0.00929798505810758,0.00030585592813000244,0.0027436334935766575,1.5,1.184633477828196e-24,1.8113164007655772e-19,6.457949146770978e-46,1.1162630937970461e-119,7.650220544193438e-17,0.4,0.16093961361437273,0.6625826865978818,0.18709010968308232,0.03866414569847628,0.14446037404356804
