CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.6579755732598818,-0.7215048279956465,,-0.6239015364194875,-0.5545618342080577,-0.37673470992929525,-0.4344731917992949,,-0.35035985731391966,-0.2816392988876371,0.2812408633305865,0.28703163619635164,,0.2735416791055678,0.27292253532042066,-0.13364666330198352,-0.13364666330198352,,,,0.04230089658395319,0.04230089658395319,,,,0.1759475598859367,0.1759475598859367,,,
35.25,-0.6558946371694858,-0.7060284328680083,,-0.7416937465514665,-0.5569789259279099,-0.373620116668479,-0.4203889937277306,,-0.4623805126063905,-0.2794150408457433,0.28227452050100665,0.2856394391402777,,0.27931323394507585,0.2775638850821666,-0.14200755846631144,-0.14200755846631144,,,,0.0341774583694535,0.0341774583694535,,,,0.17618501683576493,0.17618501683576493,,,
35.75,-0.6521073574869094,-0.6860634218010284,,-0.7097725877492396,-0.5794151260380147,-0.37220686953092064,-0.4047059479566694,,-0.4279919420209912,-0.30249828532699957,0.27990048795598865,0.28135747384435905,,0.2817806457282484,0.2769168407110152,-0.13733206302618545,-0.13733206302618545,,,,0.03791981025795308,0.03791981025795308,,,,0.17525187328413852,0.17525187328413852,,,
36.25,-0.6818386395039161,-0.7096681154840471,,-0.7425880456409137,-0.6163323682205872,-0.40099424301245135,-0.42672754376902183,,-0.4612684793629842,-0.33955750567610593,0.2808443964914647,0.28294057171502524,,0.2813195662779294,0.2767748625444813,-0.14194010617148398,-0.14194010617148398,,,,0.03321780505942681,0.03321780505942681,,,,0.1751579112309108,0.1751579112309108,,,
36.75,-0.6323495872310455,-0.6606857995821453,,-0.7975497440812725,-0.5384275601891363,-0.3551514809711012,-0.38169742970166165,,-0.5190098058892103,-0.26507269415453544,0.2771981062599443,0.2789883698804836,,0.2785399381920623,0.27335486603460085,-0.14296573103542531,-0.14296573103542531,,,,0.03205836306741441,0.03205836306741441,,,,0.1750240941028397,0.1750240941028397,,,
37.25,-0.6957547918101173,-0.724270946554546,,-0.9021474861364347,-0.591559765778028,-0.413134477023005,-0.44101465213113344,,-0.6095382917557437,-0.31250348514259685,0.2826203147871122,0.28325629442341255,,0.2926091943806912,0.27905628063543103,-0.1425647962914618,-0.1425647962914618,,,,0.03181023955084726,0.03181023955084726,,,,0.17437503584230907,0.17437503584230907,,,
37.75,-0.7118219635054606,-0.7239607329982297,,-0.8559132305112654,-0.6582329314787214,-0.4297512839730285,-0.44219328209638314,,-0.5824813037633085,-0.37380225477886087,0.2820706795324321,0.2817674509018466,,0.2734319267479568,0.28443067669986055,-0.13726498914059662,-0.13726498914059662,,,,0.03581378885657052,0.03581378885657052,,,,0.17307877799716714,0.17307877799716714,,,
38.25,-0.6808321625634484,-0.6975368345405313,,-0.8509601362581324,-0.6113750992581344,-0.3983030621281792,-0.41461113447095554,,-0.5583257060110265,-0.3316786818947676,0.2825291004352689,0.2829257000695756,,0.29263443024710595,0.2796964173633668,-0.1414018942108656,-0.1414018942108656,,,,0.03178345258703799,0.03178345258703799,,,,0.1731853467979036,0.1731853467979036,,,
38.75,-0.7439842134043813,-0.7257656627411699,,-0.9655941829692659,-0.7281682647866632,-0.4589773529147897,-0.4435221616507602,,-0.6748241013130054,-0.4381615384580702,0.2850068604895917,0.2822435010904098,,0.2907700816562605,0.29000672632859303,-0.13933746537956446,-0.13933746537956446,,,,0.03303507085212286,0.03303507085212286,,,,0.17237253623168733,0.17237253623168733,,,
39.25,-0.7025052163070974,-0.6968368753281603,,-0.9287047262124561,-0.6600173008431799,-0.41783385400536877,-0.41326531358306356,,-0.629391740848067,-0.3764062456793948,0.2846713623017285,0.2835715617450967,,0.29931298536438905,0.28361105516378515,-0.14529108731741375,-0.14529108731741375,,,,0.027338774288426217,0.027338774288426217,,,,0.17262986160583996,0.17262986160583996,,,
39.75,-0.6769932032638061,-0.6671826267258387,,-0.9490056572023504,-0.6408642497074857,-0.3936948454290768,-0.3850407519199461,,-0.645421220599487,-0.35932357935252984,0.28329835783472934,0.2821418748058926,,0.30358443660286344,0.2815406703549557,-0.14712415293144623,-0.14712415293144623,,,,0.02496466477788056,0.02496466477788056,,,,0.17208881770932682,0.17208881770932682,,,
40.25,-0.7055711075431889,-0.6743474138693326,,-1.0430433396856071,-0.6752065104832704,-0.4217579714980698,-0.39249131340433185,,-0.7501368304189876,-0.3896454639403893,0.283813136045119,0.2818561004650007,,0.29290650926661976,0.285561046542881,-0.14323166655608213,-0.14323166655608213,,,,0.02755448789368385,0.02755448789368385,,,,0.17078615444976597,0.17078615444976597,,,
40.75,-0.7203655778690947,-0.6863260951380384,,-1.0246655677324872,-0.7143857160211232,-0.43659830928696364,-0.4067217110229643,,-0.7369024374918532,-0.4213197249217849,0.283767268582131,0.2796043841150743,,0.2877631302406337,0.29306599109933834,-0.1497255247430961,-0.1497255247430961,,,,0.021372765141192296,0.021372765141192296,,,,0.17109828988428843,0.17109828988428843,,,
41.25,-0.7022305159211099,-0.6749823934879012,,-0.9192986947026957,-0.7195280979425308,-0.41856295868039656,-0.39444693137053394,,-0.6291198724416397,-0.4296528845135034,0.28366755724071324,0.28053546211736735,,0.29017882226105596,0.28987521342902733,-0.14834016378086395,-0.14834016378086395,,,,0.02223047651828643,0.02223047651828643,,,,0.17057064029915037,0.17057064029915037,,,
41.75,-0.7241245732034213,-0.7215096230401826,,-0.9627136212895331,-0.6670037812820151,-0.4419270395429439,-0.44079256153076524,,-0.6797589971373611,-0.380794478492673,0.28219753366047745,0.28071706150941733,,0.282954624152172,0.286209302789342,-0.14379946421913384,-0.14379946421913384,,,,0.02561056415697979,0.02561056415697979,,,,0.16941002837611366,0.16941002837611366,,,
42.25,-0.7006173019957512,-0.6767918599141403,,-1.0156466735369207,-0.6706474345635225,-0.4162478063821876,-0.39519378633810065,,-0.7160380061745706,-0.3830515159126183,0.28436949561356367,0.28159807357603955,,0.29960866736235,0.28759591865090406,-0.15053492174109231,-0.15053492174109231,,,,0.0195987009605675,0.0195987009605675,,,,0.17013362270165983,0.17013362270165983,,,
42.75,-0.7415614854042388,-0.7101423007128472,,-1.0315234019750203,-0.7570788901520351,-0.45362249926542597,-0.4262511514688446,,-0.7388218094666373,-0.45912406380584153,0.28793898613881286,0.2838911492440026,,0.29270159250838274,0.2979548263461936,-0.15333405371865863,-0.15333405371865863,,,,0.016098670748743837,0.016098670748743837,,,,0.16943272446740246,0.16943272446740246,,,
43.25,-0.716654207783044,-0.6812064547014596,,-1.0648606621702366,-0.7193045072675333,-0.43420589773967116,-0.4018322468686199,,-0.7669439868010125,-0.4319549049207713,0.28244831004337284,0.2793742078328399,,0.2979166753692241,0.28734960234676193,-0.15299584066251376,-0.15299584066251376,,,,0.016374919247798804,0.016374919247798804,,,,0.16937075991031256,0.16937075991031256,,,
43.75,-0.7103963040060236,-0.6782514431289474,,-0.9604788761138975,-0.720038893470945,-0.4277612313459362,-0.3982013342964991,,-0.6727831248280044,-0.43116624573080153,0.28263507266008747,0.2800501088324481,,0.28769575128589303,0.28887264774014343,-0.15444876118061038,-0.15444876118061038,,,,0.014853365596796805,0.014853365596796805,,,,0.1693021267774072,0.1693021267774072,,,
44.25,-0.703930987714551,-0.6473436359183629,,-0.9408597077642059,-0.7947121780396063,-0.422601382793731,-0.3699909804722982,,-0.6588321284506435,-0.5017846661174221,0.28132960492081993,0.27735265544606463,,0.28202757931356237,0.29292751192218414,-0.1647752695420704,-0.1647752695420704,,,,0.0048843822763204965,0.0048843822763204965,,,,0.16965965181839088,0.16965965181839088,,,
44.75,-0.7311184770916991,-0.6974337029125278,,-0.9935823303545227,-0.7584714438807594,-0.44935570562600663,-0.4193995858318154,,-0.7052083400509107,-0.4662003751371422,0.2817627714656924,0.27803411708071246,,0.28837399030361216,0.292271068743617,-0.16483479301447285,-0.16483479301447285,,,,0.004867738537241255,0.004867738537241255,,,,0.1697025315517141,0.1697025315517141,,,
45.25,-0.716988053090543,-0.6897564046544871,,-0.9598077553501149,-0.7146622228799346,-0.4342768359349742,-0.4104469714604778,,-0.6738288586811384,-0.4231466928954245,0.2827112171555688,0.27930943319400914,,0.28597889666897663,0.2915155299845102,-0.16402697357262008,-0.16402697357262008,,,,0.005252789824409589,0.005252789824409589,,,,0.16927976339702966,0.16927976339702966,,,
45.75,-0.7627962485216068,-0.7354773247302534,,-0.9516453598893917,-0.7643534696561195,-0.4795640309437757,-0.4558482704913539,,-0.6635751151898468,-0.47168546589814625,0.28323221757783096,0.2796290542388995,,0.288070244699545,0.29266800375797325,-0.16846298990486053,-0.16846298990486053,,,,0.0012683373502269833,0.0012683373502269833,,,,0.1697313272550875,0.1697313272550875,,,
46.25,-0.7588002430446673,-0.7131841808096313,,-1.0640416400515227,-0.8071030638778603,-0.4715936975488328,-0.4326479168046898,,-0.7627079084440264,-0.5013568341113616,0.2872065454958346,0.28053626400494136,,0.30133373160749644,0.30574622976649873,-0.17216420860240064,-0.17216420860240064,,,,-0.0019872323141314763,-0.0019872323141314763,,,,0.1701769762882692,0.1701769762882692,,,
46.75,-0.7398974389245508,-0.7036433025200693,,-0.9955627293672448,-0.7637893425097558,-0.4588311722184462,-0.42715219774942165,,-0.7084381245078033,-0.46942627093660094,0.2810662667061045,0.27649110477064764,,0.28712460485944147,0.29436307157315494,-0.17818039234321678,-0.17818039234321678,,,,-0.007011616016175695,-0.007011616016175695,,,,0.17116877632704108,0.17116877632704108,,,
47.25,-0.7634734822226986,-0.7231657649633637,,-0.9659770055995547,-0.8064070821327519,-0.48070926888068377,-0.44369159280521425,,-0.6824246592981004,-0.5138127391326092,0.28276421334201474,0.27947417215814935,,0.2835523463014542,0.2925943430001428,-0.1770909198957439,-0.1770909198957439,,,,-0.006254290285825637,-0.006254290285825637,,,,0.17083662960991824,0.17083662960991824,,,
47.75,-0.7494291886382638,-0.7108643910817298,,-1.0310099363264142,-0.7887991880268223,-0.46682173731497917,-0.43119496782667,,-0.75611130567962,-0.49318193308637726,0.2826074513232847,0.2796694232550598,,0.274898630646794,0.29561725494044494,-0.18652430712508586,-0.18652430712508586,,,,-0.015330586002682722,-0.015330586002682722,,,,0.1711937211224031,0.1711937211224031,,,
48.25,-0.7810565021872262,-0.7356393271131171,,-1.0852053606728753,-0.8161621828828641,-0.4954096496765023,-0.45473317297613103,,-0.7857339568474009,-0.5195524713932603,0.2856468525107238,0.28090615413698594,,0.2994714038254744,0.29660971148960374,-0.17861453703098376,-0.17861453703098376,,,,-0.007753451877807397,-0.007753451877807397,,,,0.17086108515317636,0.17086108515317636,,,
48.75,-0.7305365215917029,-0.6676459286076771,,-1.0117874411895984,-0.8370173478577814,-0.4484411300671884,-0.39279109434933945,,-0.7217149305265425,-0.5325744340399481,0.2820953915245145,0.2748548342583377,,0.29007251066305584,0.3044429138178333,-0.1921363843992569,-0.1921363843992569,,,,-0.02037213036067744,-0.02037213036067744,,,,0.17176425403857945,0.17176425403857945,,,
49.25,-0.744722011016403,-0.7188673111683774,,-0.9712131274354707,-0.7731109240715166,-0.4602228997647251,-0.43775924791226273,,-0.683818036211018,-0.4777303415462651,0.284499111251678,0.2811080632561147,,0.2873950912244525,0.2953805825252516,-0.1801189521528852,-0.1801189521528852,,,,-0.008864329750291161,-0.008864329750291161,,,,0.171254622402594,0.171254622402594,,,
49.75,-0.8000301653989905,-0.724753849297172,,-1.4134835368913328,-0.8331983769890747,-0.5176073255957048,-0.4469974318684662,,-1.1232950222143263,-0.5372293218191412,0.2824228398032857,0.2777564174287058,,0.29018851467700646,0.2959690551699335,-0.19100833540697607,-0.19100833540697607,,,,-0.018936316276706246,-0.018936316276706246,,,,0.1720720191302698,0.1720720191302698,,,
