CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.6307555011124154,-0.6787829475564234,,-0.6275189929399538,-0.5585104522216924,-0.3542476653416608,-0.6787829475564234,,-0.6275189929399538,-0.5585104522216924,0.2765078357707546,-0.6787829475564234,,-0.6275189929399538,-0.5585104522216924,-0.13028094610746085,-0.13028094610746085,,,,0.0463188305405251,-0.13028094610746085,,,,0.17659977664798598,-0.13028094610746085,,,
34.75,-0.6579755732598818,-0.7215048279956465,,-0.6239015364194875,-0.5545618342080577,-0.37673470992929525,-0.7215048279956465,,-0.6239015364194875,-0.5545618342080577,0.2812408633305865,-0.7215048279956465,,-0.6239015364194875,-0.5545618342080577,-0.13364666330198352,-0.13364666330198352,,,,0.04230089658395319,-0.13364666330198352,,,,0.1759475598859367,-0.13364666330198352,,,
35.25,-0.6558946371694858,-0.7060284328680083,,-0.7416937465514665,-0.5569789259279099,-0.373620116668479,-0.7060284328680083,,-0.7416937465514665,-0.5569789259279099,0.28227452050100665,-0.7060284328680083,,-0.7416937465514665,-0.5569789259279099,-0.14200755846631144,-0.14200755846631144,,,,0.0341774583694535,-0.14200755846631144,,,,0.17618501683576493,-0.14200755846631144,,,
35.75,-0.6521073574869094,-0.6860634218010284,,-0.7097725877492396,-0.5794151260380147,-0.37220686953092064,-0.6860634218010284,,-0.7097725877492396,-0.5794151260380147,0.27990048795598865,-0.6860634218010284,,-0.7097725877492396,-0.5794151260380147,-0.13733206302618545,-0.13733206302618545,,,,0.03791981025795308,-0.13733206302618545,,,,0.17525187328413852,-0.13733206302618545,,,
36.25,-0.6818386395039161,-0.7096681154840471,,-0.7425880456409137,-0.6163323682205872,-0.40099424301245135,-0.7096681154840471,,-0.7425880456409137,-0.6163323682205872,0.2808443964914647,-0.7096681154840471,,-0.7425880456409137,-0.6163323682205872,-0.14194010617148398,-0.14194010617148398,,,,0.03321780505942681,-0.14194010617148398,,,,0.1751579112309108,-0.14194010617148398,,,
36.75,-0.6323495872310455,-0.6606857995821453,,-0.7975497440812725,-0.5384275601891363,-0.3551514809711012,-0.6606857995821453,,-0.7975497440812725,-0.5384275601891363,0.2771981062599443,-0.6606857995821453,,-0.7975497440812725,-0.5384275601891363,-0.14296573103542531,-0.14296573103542531,,,,0.03205836306741441,-0.14296573103542531,,,,0.1750240941028397,-0.14296573103542531,,,
37.25,-0.6957547918101173,-0.724270946554546,,-0.9021474861364347,-0.591559765778028,-0.413134477023005,-0.724270946554546,,-0.9021474861364347,-0.591559765778028,0.2826203147871122,-0.724270946554546,,-0.9021474861364347,-0.591559765778028,-0.1425647962914618,-0.1425647962914618,,,,0.03181023955084726,-0.1425647962914618,,,,0.17437503584230907,-0.1425647962914618,,,
37.75,-0.7118219635054606,-0.7239607329982297,,-0.8559132305112654,-0.6582329314787214,-0.4297512839730285,-0.7239607329982297,,-0.8559132305112654,-0.6582329314787214,0.2820706795324321,-0.7239607329982297,,-0.8559132305112654,-0.6582329314787214,-0.13726498914059662,-0.13726498914059662,,,,0.03581378885657052,-0.13726498914059662,,,,0.17307877799716714,-0.13726498914059662,,,
38.25,-0.6808321625634484,-0.6975368345405313,,-0.8509601362581324,-0.6113750992581344,-0.3983030621281792,-0.6975368345405313,,-0.8509601362581324,-0.6113750992581344,0.2825291004352689,-0.6975368345405313,,-0.8509601362581324,-0.6113750992581344,-0.1414018942108656,-0.1414018942108656,,,,0.03178345258703799,-0.1414018942108656,,,,0.1731853467979036,-0.1414018942108656,,,
38.75,-0.7439842134043813,-0.7257656627411699,,-0.9655941829692659,-0.7281682647866632,-0.4589773529147897,-0.7257656627411699,,-0.9655941829692659,-0.7281682647866632,0.2850068604895917,-0.7257656627411699,,-0.9655941829692659,-0.7281682647866632,-0.13933746537956446,-0.13933746537956446,,,,0.03303507085212286,-0.13933746537956446,,,,0.17237253623168733,-0.13933746537956446,,,
39.25,-0.7025052163070974,-0.6968368753281603,,-0.9287047262124561,-0.6600173008431799,-0.41783385400536877,-0.6968368753281603,,-0.9287047262124561,-0.6600173008431799,0.2846713623017285,-0.6968368753281603,,-0.9287047262124561,-0.6600173008431799,-0.14529108731741375,-0.14529108731741375,,,,0.027338774288426217,-0.14529108731741375,,,,0.17262986160583996,-0.14529108731741375,,,
39.75,-0.6769932032638061,-0.6671826267258387,,-0.9490056572023504,-0.6408642497074857,-0.3936948454290768,-0.6671826267258387,,-0.9490056572023504,-0.6408642497074857,0.28329835783472934,-0.6671826267258387,,-0.9490056572023504,-0.6408642497074857,-0.14712415293144623,-0.14712415293144623,,,,0.02496466477788056,-0.14712415293144623,,,,0.17208881770932682,-0.14712415293144623,,,
40.25,-0.7055711075431889,-0.6743474138693326,,-1.0430433396856071,-0.6752065104832704,-0.4217579714980698,-0.6743474138693326,,-1.0430433396856071,-0.6752065104832704,0.283813136045119,-0.6743474138693326,,-1.0430433396856071,-0.6752065104832704,-0.14323166655608213,-0.14323166655608213,,,,0.02755448789368385,-0.14323166655608213,,,,0.17078615444976597,-0.14323166655608213,,,
40.75,-0.7203655778690947,-0.6863260951380384,,-1.0246655677324872,-0.7143857160211232,-0.43659830928696364,-0.6863260951380384,,-1.0246655677324872,-0.7143857160211232,0.283767268582131,-0.6863260951380384,,-1.0246655677324872,-0.7143857160211232,-0.1497255247430961,-0.1497255247430961,,,,0.021372765141192296,-0.1497255247430961,,,,0.17109828988428843,-0.1497255247430961,,,
41.25,-0.7022305159211099,-0.6749823934879012,,-0.9192986947026957,-0.7195280979425308,-0.41856295868039656,-0.6749823934879012,,-0.9192986947026957,-0.7195280979425308,0.28366755724071324,-0.6749823934879012,,-0.9192986947026957,-0.7195280979425308,-0.14834016378086395,-0.14834016378086395,,,,0.02223047651828643,-0.14834016378086395,,,,0.17057064029915037,-0.14834016378086395,,,
41.75,-0.7241245732034213,-0.7215096230401826,,-0.9627136212895331,-0.6670037812820151,-0.4419270395429439,-0.7215096230401826,,-0.9627136212895331,-0.6670037812820151,0.28219753366047745,-0.7215096230401826,,-0.9627136212895331,-0.6670037812820151,-0.14379946421913384,-0.14379946421913384,,,,0.02561056415697979,-0.14379946421913384,,,,0.16941002837611366,-0.14379946421913384,,,
42.25,-0.7006173019957512,-0.6767918599141403,,-1.0156466735369207,-0.6706474345635225,-0.4162478063821876,-0.6767918599141403,,-1.0156466735369207,-0.6706474345635225,0.28436949561356367,-0.6767918599141403,,-1.0156466735369207,-0.6706474345635225,-0.15053492174109231,-0.15053492174109231,,,,0.0195987009605675,-0.15053492174109231,,,,0.17013362270165983,-0.15053492174109231,,,
42.75,-0.7415614854042388,-0.7101423007128472,,-1.0315234019750203,-0.7570788901520351,-0.45362249926542597,-0.7101423007128472,,-1.0315234019750203,-0.7570788901520351,0.28793898613881286,-0.7101423007128472,,-1.0315234019750203,-0.7570788901520351,-0.15333405371865863,-0.15333405371865863,,,,0.016098670748743837,-0.15333405371865863,,,,0.16943272446740246,-0.15333405371865863,,,
43.25,-0.716654207783044,-0.6812064547014596,,-1.0648606621702366,-0.7193045072675333,-0.43420589773967116,-0.6812064547014596,,-1.0648606621702366,-0.7193045072675333,0.28244831004337284,-0.6812064547014596,,-1.0648606621702366,-0.7193045072675333,-0.15299584066251376,-0.15299584066251376,,,,0.016374919247798804,-0.15299584066251376,,,,0.16937075991031256,-0.15299584066251376,,,
43.75,-0.7103963040060236,-0.6782514431289474,,-0.9604788761138975,-0.720038893470945,-0.4277612313459362,-0.6782514431289474,,-0.9604788761138975,-0.720038893470945,0.28263507266008747,-0.6782514431289474,,-0.9604788761138975,-0.720038893470945,-0.15444876118061038,-0.15444876118061038,,,,0.014853365596796805,-0.15444876118061038,,,,0.1693021267774072,-0.15444876118061038,,,
44.25,-0.703930987714551,-0.6473436359183629,,-0.9408597077642059,-0.7947121780396063,-0.422601382793731,-0.6473436359183629,,-0.9408597077642059,-0.7947121780396063,0.28132960492081993,-0.6473436359183629,,-0.9408597077642059,-0.7947121780396063,-0.1647752695420704,-0.1647752695420704,,,,0.0048843822763204965,-0.1647752695420704,,,,0.16965965181839088,-0.1647752695420704,,,
44.75,-0.7311184770916991,-0.6974337029125278,,-0.9935823303545227,-0.7584714438807594,-0.44935570562600663,-0.6974337029125278,,-0.9935823303545227,-0.7584714438807594,0.2817627714656924,-0.6974337029125278,,-0.9935823303545227,-0.7584714438807594,-0.16483479301447285,-0.16483479301447285,,,,0.004867738537241255,-0.16483479301447285,,,,0.1697025315517141,-0.16483479301447285,,,
45.25,-0.716988053090543,-0.6897564046544871,,-0.9598077553501149,-0.7146622228799346,-0.4342768359349742,-0.6897564046544871,,-0.9598077553501149,-0.7146622228799346,0.2827112171555688,-0.6897564046544871,,-0.9598077553501149,-0.7146622228799346,-0.16402697357262008,-0.16402697357262008,,,,0.005252789824409589,-0.16402697357262008,,,,0.16927976339702966,-0.16402697357262008,,,
45.75,-0.7627962485216068,-0.7354773247302534,,-0.9516453598893917,-0.7643534696561195,-0.4795640309437757,-0.7354773247302534,,-0.9516453598893917,-0.7643534696561195,0.28323221757783096,-0.7354773247302534,,-0.9516453598893917,-0.7643534696561195,-0.16846298990486053,-0.16846298990486053,,,,0.0012683373502269833,-0.16846298990486053,,,,0.1697313272550875,-0.16846298990486053,,,
46.25,-0.7588002430446673,-0.7131841808096313,,-1.0640416400515227,-0.8071030638778603,-0.4715936975488328,-0.7131841808096313,,-1.0640416400515227,-0.8071030638778603,0.2872065454958346,-0.7131841808096313,,-1.0640416400515227,-0.8071030638778603,-0.17216420860240064,-0.17216420860240064,,,,-0.0019872323141314763,-0.17216420860240064,,,,0.1701769762882692,-0.17216420860240064,,,
46.75,-0.7398974389245508,-0.7036433025200693,,-0.9955627293672448,-0.7637893425097558,-0.4588311722184462,-0.7036433025200693,,-0.9955627293672448,-0.7637893425097558,0.2810662667061045,-0.7036433025200693,,-0.9955627293672448,-0.7637893425097558,-0.17818039234321678,-0.17818039234321678,,,,-0.007011616016175695,-0.17818039234321678,,,,0.17116877632704108,-0.17818039234321678,,,
47.25,-0.7634734822226986,-0.7231657649633637,,-0.9659770055995547,-0.8064070821327519,-0.48070926888068377,-0.7231657649633637,,-0.9659770055995547,-0.8064070821327519,0.28276421334201474,-0.7231657649633637,,-0.9659770055995547,-0.8064070821327519,-0.1770909198957439,-0.1770909198957439,,,,-0.006254290285825637,-0.1770909198957439,,,,0.17083662960991824,-0.1770909198957439,,,
47.75,-0.7494291886382638,-0.7108643910817298,,-1.0310099363264142,-0.7887991880268223,-0.46682173731497917,-0.7108643910817298,,-1.0310099363264142,-0.7887991880268223,0.2826074513232847,-0.7108643910817298,,-1.0310099363264142,-0.7887991880268223,-0.18652430712508586,-0.18652430712508586,,,,-0.015330586002682722,-0.18652430712508586,,,,0.1711937211224031,-0.18652430712508586,,,
48.25,-0.7810565021872262,-0.7356393271131171,,-1.0852053606728753,-0.8161621828828641,-0.4954096496765023,-0.7356393271131171,,-1.0852053606728753,-0.8161621828828641,0.2856468525107238,-0.7356393271131171,,-1.0852053606728753,-0.8161621828828641,-0.17861453703098376,-0.17861453703098376,,,,-0.007753451877807397,-0.17861453703098376,,,,0.17086108515317636,-0.17861453703098376,,,
48.75,-0.7305365215917029,-0.6676459286076771,,-1.0117874411895984,-0.8370173478577814,-0.4484411300671884,-0.6676459286076771,,-1.0117874411895984,-0.8370173478577814,0.2820953915245145,-0.6676459286076771,,-1.0117874411895984,-0.8370173478577814,-0.1921363843992569,-0.1921363843992569,,,,-0.02037213036067744,-0.1921363843992569,,,,0.17176425403857945,-0.1921363843992569,,,
49.25,-0.744722011016403,-0.7188673111683774,,-0.9712131274354707,-0.7731109240715166,-0.4602228997647251,-0.7188673111683774,,-0.9712131274354707,-0.7731109240715166,0.284499111251678,-0.7188673111683774,,-0.9712131274354707,-0.7731109240715166,-0.1801189521528852,-0.1801189521528852,,,,-0.008864329750291161,-0.1801189521528852,,,,0.171254622402594,-0.1801189521528852,,,
49.75,-0.8000301653989905,-0.724753849297172,,-1.4134835368913328,-0.8331983769890747,-0.5176073255957048,-0.724753849297172,,-1.4134835368913328,-0.8331983769890747,0.2824228398032857,-0.724753849297172,,-1.4134835368913328,-0.8331983769890747,-0.19100833540697607,-0.19100833540697607,,,,-0.018936316276706243,-0.19100833540697607,,,,0.1720720191302698,-0.19100833540697607,,,
