,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
112,0.4920238873224909,0.003954575086241421,0.008375067385553343,0.008041624731162867,0.053757299324667975,0.5827274927856698,0.09987733598788047,0.16596631227374473,0.08216824893775154,0.032353587338091835,0.24267644542917644,0.16808299794795567,0.12005253240449952,0.08458859133215325,0.3068897390509907,0.26926054930622967,11.3406139
113,0.5177640808610524,0.004892855962926463,0.008885787429904923,0.009140099903867306,0.043696674472558344,0.5959839095278116,0.1041229795115742,0.16719295239494003,0.08400760985916152,0.03405972898056868,0.25894088336067833,0.17449855795973507,0.11825957859875522,0.08883229600867927,0.327603494546908,0.27456632216068066,11.5271559
114,0.5502869073395257,0.007230500091459017,0.011091923967339058,0.025058964877320018,0.034506392943691504,0.6095721446619397,0.10459078904781721,0.18472765053539714,0.09763570837598687,0.040984794304758966,0.23817503610943613,0.208591007464954,0.12511848341232226,0.10243590475646662,0.3171906583680694,0.3175720893050876,11.6524544
115,0.5819017512588709,0.004359573341670742,0.005264171514263174,0.01566938733739836,0.06220506920589331,0.6231522203274122,0.07224937512069214,0.17560808440154377,0.10971659351292228,0.03509977422837991,0.26492172783067597,0.21358088747411572,0.1411568549077828,0.09492148689544909,0.2960954719351339,0.3538308684976874,11.8417883
116,0.5892679491342819,0.0036725428749396654,0.004151514150361847,0.010661462232260778,0.07438715590840725,0.6112257969761009,0.07227385352665834,0.1751429946881859,0.11045046813722054,0.033456736454871384,0.2742727863396484,0.22250657916263503,0.1341220807400217,0.08705989836121739,0.30208873408325243,0.3691817506994804,11.9689232
117,0.6031805175371658,0.003706064417768674,0.004042569136167569,0.009416813793470228,0.07675612164135871,0.6203154450582178,0.06952683241267328,0.17237965463689003,0.1228258379960081,0.03570977829507369,0.28557071606531015,0.2339400653475621,0.12855364586307313,0.09266030948438303,0.2836612801918575,0.40560726317592644,12.1609735
118,0.6370369534719373,0.009149124934628963,0.003475442649555638,0.010661139909733577,0.08156476850227513,0.6613874904466222,0.06480793970696629,0.16081224790641632,0.13841950517218007,0.040239233778799906,0.32322970275740537,0.22679764225248092,0.12315879632273169,0.10629589447838748,0.2931193970193571,0.4244070119339919,12.3546162
119,0.6669658894127525,0.005283349704631694,0.0019166909080067334,0.007238074670848265,0.10106045894291364,0.6693484120314085,0.0574535386255647,0.14545612789695134,0.14903731542118326,0.04308358224303871,0.3224420729854674,0.24877414891578203,0.12227944955176155,0.10886313024610289,0.26500999257694285,0.4614994575458231,12.4845818
120,0.6976506716798564,0.004868681773386312,0.0020817200419341606,0.007401008708348878,0.1136885965985895,0.6699875704094149,0.05727403031514588,0.14428388423345873,0.15519111123576074,0.04378941070335105,0.3745798918352942,0.24294989552803914,0.11793981613658425,0.10885856221092903,0.27632273168503396,0.4690778278992748,12.6808145
121,0.7158145130552711,0.005531215728050038,0.0018167709245741112,0.007390855548742015,0.10940487555450389,0.6789901841592075,0.05682797936198395,0.14246976236907452,0.16023007203189785,0.04606114998621064,0.4032173624452515,0.24334254182384205,0.1139062410780563,0.11286701307600068,0.2715331468052304,0.4796299891509165,12.8124798
122,0.744490581332852,0.005122349602294292,0.0022984819414775103,0.007354110780640986,0.12035216266716711,0.6771488640659721,0.05470379768869451,0.13930932817654915,0.15603249615533835,0.04790284808795277,0.457028602412905,0.24232353119902025,0.11218865985268087,0.11735967566950266,0.2666179409581454,0.4883960486495746,13.0112207
123,0.766691834683999,0.004348130891955072,0.0018944506536297948,0.00700455199989041,0.13537646428464578,0.6631064185100266,0.05495674121701195,0.1400899173445825,0.14659496197407598,0.0482697854001019,0.48493219839856405,0.2522822565943543,0.10817107291726147,0.11431508022611774,0.26322617484154626,0.502705418831725,13.1445304
124,0.8042896293532679,0.00520405836294,0.0021685859630151015,0.007137026558570435,0.11304671839769795,0.684696372572218,0.05667838910330159,0.14167285426373036,0.12271832770072873,0.051478733996157676,0.5420341882738988,0.24867832452216349,0.11002112716267916,0.122405070519043,0.2637971792382801,0.49654542339976016,13.3456961
125,0.8368179353147036,0.005205831136839612,0.0019257159387683896,0.00671220546771819,0.10880379469688933,0.6879057635766759,0.056444484335180095,0.14422404812998577,0.10529464832447542,0.049286458844591534,0.5719033529189045,0.2545586702378782,0.10743333523668132,0.12076286187403643,0.2586946839490664,0.5083492262890424,13.4805942
126,0.8988374632250141,0.005695116733132258,0.0022232196313758416,0.006784083391284237,0.10526530512333036,0.6857571034974203,0.062351939641690536,0.1460490492859105,0.06909873652031244,0.054245955509435194,0.6067810950157292,0.26711634016257424,0.10490264375035688,0.12287786215953862,0.26373322674584593,0.5075064237994632,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
