Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.22486807026087363,0.023591111961623876,0.41403725600444546,0.25831761884188215,0.25405168467719613,0.9343434343434343,0.10057170155619743,0.005733236587728902,0.2670128396474635,0.054843497619837346,0.1125739318615977,0.35151515151515156,0.3521288437608947,0.4776437139728636,0.5591898526629037,0.13484141104483047,0.2608493735285674
0.5454545454545454,0.21398236462734752,0.018884870517741674,0.42478313134875895,0.22395663882680109,0.23971142177757107,0.9696969696969697,0.07394865610965955,0.00424591027507645,0.201191025270691,0.03683654389864114,0.08280942013327537,0.3545454545454546,0.30453471570749324,0.43740436023532153,0.45666531151207646,0.11588693663444034,0.2320565404860547
0.5757575757575757,0.20402646683763415,0.01522791106063555,0.43450884991743677,0.19036452059584658,0.228116614536641,1.0050505050505047,0.054496396867069204,0.0029009230379320504,0.1478490096932918,0.026375500667773895,0.06096260233568036,0.35757575757575766,0.27069892560550124,0.40313745521108685,0.3846673668636003,0.09826117254568886,0.20417760530061504
0.606060606060606,0.1946267515604838,0.012369856151286692,0.43664809322624,0.15974141058218053,0.21804608699714836,1.0404040404040402,0.038039939755934477,0.0018914873367705874,0.10059471938382787,0.020292440277937415,0.042916308500965804,0.3606060606060606,0.24273496239436185,0.37044356932190114,0.3375834674272283,0.08760094919709051,0.17900511186783682
0.6363636363636362,0.18120019351503422,0.010015507195971394,0.4229199066006091,0.13257666422482475,0.20381139363599954,1.0757575757575757,0.022207607557816467,0.001366921919932416,0.05885721823345766,0.012660369044554014,0.025722241958275785,0.36363636363636365,0.2199496537824522,0.33586868555245375,0.30442701815180245,0.08189553680105631,0.16141837043850663
0.666666666666667,0.16054290183491274,0.007945356141708396,0.389705490957746,0.10653778115553697,0.18058447238530836,1.1111111111111112,0.009504082809745707,0.0009697395637863006,0.02851715702202574,0.005113966687657657,0.011099677224017255,0.3666666666666667,0.19854258505946604,0.3023128476024678,0.2727946431646569,0.06986580819939968,0.14889546608981336
0.6969696969696972,0.13453232251344097,0.006129670354036972,0.3398526808271632,0.08152981336805586,0.15030557375324619,1.1464646464646462,0.0034021366446533407,0.000639709340961699,0.012356805352310653,0.0013791965188183959,0.003358337967971578,0.36969696969696975,0.17758047005661304,0.2737276789319221,0.2409510816923255,0.0665487389440232,0.1360601648388571
0.7272727272727275,0.10665913773404694,0.004646942635560912,0.27939895483425564,0.05960471975530238,0.11880726757422577,1.1818181818181817,0.0015583750515428803,0.00044764222436715284,0.005877549128011603,0.0004738354707109566,0.0008336936029521982,0.3727272727272728,0.1640935883924128,0.25134420783111383,0.21566746384243293,0.0679004779629936,0.1266616452281269
0.7575757575757578,0.08081535253158921,0.003408512273978643,0.21742862651459668,0.04326279318365794,0.09135979588461912,1.2171717171717171,0.0007988381856088492,0.00035751022716372263,0.002927152479118607,0.00029676727404740995,0.00022282889332415825,0.37575757575757585,0.15347783768043316,0.23401042442608125,0.19662548315180053,0.06139551104159805,0.12055637852598614
0.7878787878787881,0.06041200083619662,0.002399817003986691,0.16418979599520103,0.031230104170791757,0.07016803106619447,1.2525252525252526,0.00036351479482970135,0.00033703055298421256,0.0012200243778544978,0.00010038995585349682,0.00010613867539119685,0.3787878787878788,0.14144991490946193,0.2198891090720284,0.17987741941964516,0.051844692005850415,0.1116110448543955
0.8181818181818183,0.046121157983746996,0.0017318314740364707,0.12332491923474623,0.023750781887605335,0.05433671940503145,1.2878787878787876,0.0001772846690002712,0.00031360008232849887,0.0004086756803137316,8.333697540567124e-06,7.231373480015257e-05,0.38181818181818183,0.13076574465898488,0.20586673220420612,0.16470283247184955,0.04574742140497249,0.10107486132768503
0.8484848484848486,0.03520638866822681,0.0013094742842543069,0.09054859617523907,0.019038225800649955,0.042100304583534365,1.323232323232323,0.00010058855990081047,0.00021546253924975304,0.0001267636434089511,1.3296579515498543e-07,7.652877808272818e-05,0.3848484848484849,0.12001733846837509,0.1900324441529644,0.14941979219444324,0.046158489290928355,0.09274742163437338
0.8787878787878789,0.02482983274833486,0.0009686963250066319,0.06166593322790074,0.014394460080587576,0.030624593523851117,1.3585858585858586,5.3610714591898624e-05,0.00012707196113485617,4.656802280640443e-05,3.8296034126195026e-10,6.694011702458895e-05,0.38787878787878793,0.1092715024515787,0.17450294231807728,0.13332969493105956,0.04251663276352459,0.08473097697864496
0.9090909090909092,0.014618778965455163,0.0006909273008230318,0.03680281876983232,0.009258882329023747,0.01861102915621002,1.3939393939393936,4.8735083316985906e-05,0.00011186718083197833,3.530463107098566e-05,1.9530368967928913e-13,3.0428714651123832e-05,0.390909090909091,0.09834977838195012,0.16062181933774186,0.11894831742455456,0.0365878609300502,0.07577807030486058
0.9393939393939394,0.006559264293307678,0.0004956940596053821,0.018252524339284957,0.004599353505527013,0.008594345817686762,1.429292929292929,3.360249911143135e-05,9.147365746544597e-05,2.300013568394373e-05,1.748005219220429e-17,5.849592101432957e-06,0.39393939393939403,0.09043230288338443,0.14750557197530448,0.11020728505053255,0.033922101498116905,0.06900007348919344
0.9696969696969697,0.002148037722187569,0.0003769846567605312,0.007207765232304957,0.0015632316956877262,0.002929726810852964,1.4646464646464645,1.135703815984032e-05,5.017143167085321e-05,5.79667825119838e-06,2.730036821394484e-22,3.706230558579861e-07,0.396969696969697,0.08525955565442127,0.13612043836313076,0.10419969366915081,0.03518841050441613,0.0651099839093609
1.0,0.0005734241095994152,0.00033101208621607204,0.0022376948024076856,0.00033730106601605344,0.00077506907434329,1.5,9.551533170059235e-06,3.12127198907691e-05,5.091959237616605e-07,7.409293556331765e-28,6.885796797724315e-09,0.4,0.08047439596986596,0.12795437332149903,0.09601870345925857,0.035112652710995326,0.062347697199840194
