CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.5103321410278627,-0.5616459445999477,,-0.3842976608549782,-0.5084140675004538,-0.24823950143921925,-0.2980118574573046,,-0.12812712988914962,-0.24406603854365044,0.2620926395886435,0.2636340871426432,,0.2561705309658286,0.26434802895680337,-0.2655800032475362,-0.2655800032475362,,,,-0.060993105095001686,-0.060993105095001686,,,,0.20458689815253456,0.20458689815253456,,,
35.25,-0.49678484753459745,-0.5411441419004187,,-0.3713933046410724,-0.503828485515969,-0.23542696303017255,-0.278068474841571,,-0.11482674986105525,-0.2422591456499796,0.2613578845044249,0.2630756670588478,,0.2565665547800171,0.26156933986598957,-0.26416504857820045,-0.26416504857820045,,,,-0.059950445506558855,-0.059950445506558855,,,,0.20421460307164155,0.20421460307164155,,,
35.75,-0.5118887763904637,-0.5549341499750933,,-0.38984995445047244,-0.5180613215491401,-0.24903515021262174,-0.29024061625421615,,-0.1304099537065225,-0.25654101877302143,0.26285362617784186,0.2646935337208771,,0.25944000074395,0.2615203027761186,-0.26795335702191525,-0.26795335702191525,,,,-0.06357523829393383,-0.06357523829393383,,,,0.2043781187279814,0.2043781187279814,,,
36.25,-0.5066894184519913,-0.5461806774730099,,-0.36490863750298946,-0.537723976852803,-0.24392910137187515,-0.2816561756136621,,-0.1085640967078267,-0.273498977406965,0.2627603170801162,0.26452450185934784,,0.2563445407951627,0.2642249994458379,-0.2686372893759189,-0.2686372893759189,,,,-0.06450104670825488,-0.06450104670825488,,,,0.20413624266766398,0.20413624266766398,,,
36.75,-0.5105857970348728,-0.5470652254438748,,-0.3494761851026094,-0.5672127587423649,-0.24936642565630882,-0.2842508528631739,,-0.09484553289184959,-0.3039779789272993,0.261219371378564,0.26281437258070095,,0.2546306522107598,0.26323477981506543,-0.2751530860774258,-0.2751530860774258,,,,-0.07113188791395571,-0.07113188791395571,,,,0.20402119816347,0.20402119816347,,,
37.25,-0.5157492552804168,-0.5383183193757649,,-0.40075364771268496,-0.5779948205852151,-0.25317430981628375,-0.27510298566385594,,-0.1434346736097727,-0.3114696136018481,0.26257494546413296,0.26321533371190897,,0.25731897410291227,0.266525206983367,-0.27698109532692106,-0.27698109532692106,,,,-0.07303663715594741,-0.07303663715594741,,,,0.20394445817097362,0.20394445817097362,,,
37.75,-0.5284207356290935,-0.5732202899805954,,-0.37341157449892387,-0.5718174968202432,-0.2658996511935184,-0.3084294939155806,,-0.11737241784857427,-0.30876790613680766,0.2625210844355751,0.2647907960650147,,0.25603915665034954,0.2630495906834354,-0.2806974199863748,-0.2806974199863748,,,,-0.07678568776416726,-0.07678568776416726,,,,0.20391173222220763,0.20391173222220763,,,
38.25,-0.5062147871476084,-0.5506883653616766,,-0.33794345478828525,-0.5620826186417487,-0.24428355182748115,-0.28750115970891593,,-0.08314884673707239,-0.295515777942302,0.2619312353201272,0.2631872056527608,,0.25479460805121285,0.26656684069944653,-0.2830471492235756,-0.2830471492235756,,,,-0.07921716431668921,-0.07921716431668921,,,,0.20382998490688636,0.20382998490688636,,,
38.75,-0.532975285700514,-0.568726447328466,,-0.3819496293508128,-0.6018991557412379,-0.2695963261614531,-0.30363420198554547,,-0.127835870262864,-0.3327517850938533,0.263378959539061,0.26509224534292064,,0.2541137590879488,0.26914737064738453,-0.2845437138844047,-0.2845437138844047,,,,-0.08090383732792089,-0.08090383732792089,,,,0.2036398765564838,0.2036398765564838,,,
39.25,-0.507030045120922,-0.5325182600780048,,-0.393629733618058,-0.5735205807456338,-0.24505702756254674,-0.2684766051463894,,-0.1384997959990187,-0.30944609089482994,0.26197301755837515,0.2640416549316155,,0.25512993761903924,0.2640744898508039,-0.2856955664848812,-0.2856955664848812,,,,-0.0818482618144399,-0.0818482618144399,,,,0.20384730467044127,0.20384730467044127,,,
39.75,-0.5174176935425875,-0.5485198193115314,,-0.3797075069169103,-0.5727025154757457,-0.25580683524952025,-0.28567403885581144,,-0.12561735928728082,-0.3064083829623258,0.26161085829306713,0.26284578045571994,,0.25409014762962945,0.2662941325134197,-0.2893037175669918,-0.2893037175669918,,,,-0.0854973910326462,-0.0854973910326462,,,,0.20380632653434558,0.20380632653434558,,,
40.25,-0.5047959683800934,-0.5312304283305476,,-0.37865014315552387,-0.5673734668523525,-0.2420376808415337,-0.2673392971054368,,-0.12231097311548411,-0.30074817801701803,0.2627582875385598,0.26389113122511076,,0.25633917004003975,0.2666252888353344,-0.2929670413791051,-0.2929670413791051,,,,-0.0894846515563828,-0.0894846515563828,,,,0.2034823898227222,0.2034823898227222,,,
40.75,-0.5183566290138722,-0.5440469345986222,,-0.41551781296824075,-0.5536905716211872,-0.25434584683416983,-0.27976193814066525,,-0.15551094829912285,-0.2860313743320297,0.26401078217970236,0.26428499645795694,,0.26000686466911793,0.26765919728915755,-0.29886829660992653,-0.29886829660992653,,,,-0.09542593461457326,-0.09542593461457326,,,,0.20344236199535326,0.20344236199535326,,,
41.25,-0.5170449922150735,-0.557016414249715,,-0.4017309927912972,-0.508088457604206,-0.2535181560843645,-0.29192138972285414,,-0.14534497141910707,-0.24211386391090123,0.26352683613070904,0.2650950245268608,,0.2563860213721902,0.26597459369330473,-0.29666777185855847,-0.29666777185855847,,,,-0.09291881672715793,-0.09291881672715793,,,,0.2037489551314005,0.2037489551314005,,,
41.75,-0.502506252766146,-0.5310370032031712,,-0.41094088662318184,-0.508917320821068,-0.23957721507358534,-0.2666883151707585,,-0.15231068356894942,-0.24589620568314005,0.2629290376925606,0.26434868803241246,,0.2586302030542324,0.2630211151379279,-0.29318761662295695,-0.29318761662295695,,,,-0.09016710062178424,-0.09016710062178424,,,,0.2030205160011727,0.2030205160011727,,,
42.25,-0.504641644709185,-0.539769702800944,,-0.3834070170152906,-0.5083093541558905,-0.2417653154915666,-0.27494717097590504,,-0.1252094363304788,-0.24686024111961852,0.2628763292176185,0.264822531825039,,0.2581975806848118,0.26144911303627194,-0.29907384335694387,-0.29907384335694387,,,,-0.09570189357115363,-0.09570189357115363,,,,0.20337194978579023,0.20337194978579023,,,
42.75,-0.5145209616398164,-0.5405693957730806,,-0.43072908248482683,-0.516495611201122,-0.2513219490826007,-0.27647334800115014,,-0.1717802978063568,-0.2520318866868931,0.26319901255721584,0.26409604777193046,,0.25894878467846993,0.2644637245142289,-0.30891589621945215,-0.30891589621945215,,,,-0.10535801357096933,-0.10535801357096933,,,,0.20355788264848274,0.20355788264848274,,,
43.25,-0.5160561283271416,-0.5468343727157822,,-0.4431266242966173,-0.4850644936200607,-0.2536572233187505,-0.2839632933677866,,-0.18394980328993293,-0.22181397974202313,0.2623989050083912,0.2628710793479956,,0.25917682100668427,0.2632505138780376,-0.29853053164295107,-0.29853053164295107,,,,-0.09523795891114759,-0.09523795891114759,,,,0.2032925727318035,0.2032925727318035,,,
43.75,-0.5065358620301608,-0.5489403203944234,,-0.4188690810787096,-0.45757987327107286,-0.24494808552482697,-0.28599195006467815,,-0.16109863630720742,-0.1969618333837982,0.2615877765053337,0.2629483703297452,,0.2577704447715022,0.26061803988727467,-0.3033460861043566,-0.3033460861043566,,,,-0.09994206461371682,-0.09994206461371682,,,,0.20340402149063974,0.20340402149063974,,,
44.25,-0.5321325042755581,-0.5589799607558873,,-0.46827090827469203,-0.504099361231248,-0.26719522271628393,-0.2956435174670979,,-0.20616733997146375,-0.23417614046091945,0.2649372815592742,0.2633364432887894,,0.2621035683032283,0.2699232207703286,-0.30938502348556085,-0.30938502348556085,,,,-0.10574089964163111,-0.10574089964163111,,,,0.20364412384392974,0.20364412384392974,,,
44.75,-0.5159979004986539,-0.5576492258523151,,-0.44815589915885257,-0.4622325433095607,-0.2521429601320186,-0.29317474286372786,,-0.18743120626707496,-0.19820318637441522,0.26385494036663526,0.2644744829885873,,0.2607246928917776,0.26402935693514556,-0.3044148673451458,-0.3044148673451458,,,,-0.10081081387329613,-0.10081081387329613,,,,0.20360405347184962,0.20360405347184962,,,
45.25,-0.5195828617422653,-0.5626251649382346,,-0.523017211956096,-0.4366074024742013,-0.2561537860325664,-0.29812883796644213,,-0.257145321341465,-0.1762672124600871,0.2634290757096989,0.26449632697179243,,0.26587189061463085,0.2603401900141142,-0.3068801825325258,-0.3068801825325258,,,,-0.1036662532717589,-0.1036662532717589,,,,0.20321392926076695,0.20321392926076695,,,
45.75,-0.5327171562112895,-0.5755935160225394,,-0.553570134612794,-0.4451567386883465,-0.2691312983892474,-0.3109675180107958,,-0.28781225932936116,-0.18431906088650643,0.2635858578220421,0.26462599801174364,,0.26575787528343275,0.26083767780184003,-0.3062949613727698,-0.3062949613727698,,,,-0.10277639548924629,-0.10277639548924629,,,,0.2035185658835235,0.2035185658835235,,,
46.25,-0.5514971236808752,-0.592664585936126,,-0.560983524501347,-0.4766968020107721,-0.2875864645950573,-0.32804962889481837,,-0.29412063786634063,-0.21501837806628255,0.26391065908581784,0.26461495704130766,,0.2668628866350064,0.26167842394448954,-0.3143120519919525,-0.3143120519919525,,,,-0.11066110861628209,-0.11066110861628209,,,,0.2036509433756704,0.2036509433756704,,,
46.75,-0.5468690424513338,-0.6102509029434416,,-0.570223979762792,-0.43045578683658087,-0.28204851509975276,-0.34351385984147564,,-0.303665806186294,-0.1695105544328757,0.26482052735158107,0.26673704310196594,,0.2665581735764981,0.26094523240370515,-0.3113135595358338,-0.3113135595358338,,,,-0.10781360781680677,-0.10781360781680677,,,,0.20349995171902696,0.20349995171902696,,,
47.25,-0.5697771150295955,-0.6203882452485685,,-0.5607665508877011,-0.4751604962763192,-0.3035136077842088,-0.3525929438266027,,-0.2897570935184001,-0.2139655034753198,0.2662635072453867,0.2677953014219659,,0.27100945736930093,0.2611949928009993,-0.3166734396583236,-0.3166734396583236,,,,-0.112906300427256,-0.112906300427256,,,,0.2037671392310676,0.2037671392310676,,,
47.75,-0.6072839243879555,-0.667143537619411,,-0.608430599412831,-0.4749123229363954,-0.34486967996611756,-0.40413615314535456,,-0.3439258780719538,-0.21489448461930596,0.2624142444218381,0.26300738447405664,,0.264504721340877,0.26001783831708947,-0.31380997250430587,-0.31380997250430587,,,,-0.11039253872282187,-0.11039253872282187,,,,0.203417433781484,0.203417433781484,,,
48.25,-0.576043871434836,-0.6272627943846077,,-0.5254224528966525,-0.5038854627965065,-0.3105658260019038,-0.3618061621594541,,-0.26074455793351725,-0.23794297114084842,0.26547804543293213,0.2654566322251537,,0.2646778949631352,0.265942491655658,-0.32066400256047906,-0.32066400256047906,,,,-0.11684206571240563,-0.11684206571240563,,,,0.20382193684807345,0.20382193684807345,,,
48.75,-0.5780059365244662,-0.6133097739922995,,-0.5747011349093616,-0.5003538634103737,-0.3132553130368246,-0.3483342479831933,,-0.31010359489091827,-0.23603190604732496,0.2647506234876416,0.2649755260091061,,0.26459754001844327,0.2643219573630487,-0.3251063332491523,-0.3251063332491523,,,,-0.12121050552577221,-0.12121050552577221,,,,0.20389582772338005,0.20389582772338005,,,
49.25,-0.6191617161732924,-0.6489471734380822,,-0.7302367510015387,-0.513844720602536,-0.34219238110940225,-0.36208464785179506,,-0.4653047708563381,-0.25202267346160123,0.2769693350638903,0.286862525586287,,0.26493198014520053,0.2618220471409348,-0.3232554092673391,-0.3232554092673391,,,,-0.11953489286051883,-0.11953489286051883,,,,0.20372051640682032,0.20372051640682032,,,
49.75,-0.5886214780046521,-0.6124656078751864,,-0.5790666790552746,-0.53693090654094,-0.32217646020877383,-0.34634864608260546,,-0.3121411789412848,-0.2699342401604868,0.26644501779587826,0.2661169617925809,,0.26692550011398997,0.2669966663804532,-0.3309541597132222,-0.3309541597132222,,,,-0.12717863349761824,-0.12717863349761824,,,,0.203775526215604,0.203775526215604,,,
