CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.49000015824570275,-0.5258857066956394,,-0.38992818153153597,-0.4911105009431075,-0.22821496888967271,-0.5258857066956394,,-0.38992818153153597,-0.4911105009431075,0.26178518935603007,-0.5258857066956394,,-0.38992818153153597,-0.4911105009431075,-0.2589834296628626,-0.2589834296628626,,,,-0.05419640309639505,-0.2589834296628626,,,,0.20478702656646752,-0.2589834296628626,,,
34.25,-0.5425275239681523,-0.5844837722060402,,-0.4333628896619703,-0.5381916880409848,-0.2796977119693897,-0.5844837722060402,,-0.4333628896619703,-0.5381916880409848,0.26282981199876276,-0.5844837722060402,,-0.4333628896619703,-0.5381916880409848,-0.26307308774630483,-0.26307308774630483,,,,-0.058475185055671515,-0.26307308774630483,,,,0.20459790269063333,-0.26307308774630483,,,
34.75,-0.5103321410278627,-0.5616459445999477,,-0.3842976608549782,-0.5084140675004538,-0.24823950143921925,-0.5616459445999477,,-0.3842976608549782,-0.5084140675004538,0.2620926395886435,-0.5616459445999477,,-0.3842976608549782,-0.5084140675004538,-0.2655800032475362,-0.2655800032475362,,,,-0.060993105095001686,-0.2655800032475362,,,,0.20458689815253456,-0.2655800032475362,,,
35.25,-0.49678484753459745,-0.5411441419004187,,-0.3713933046410724,-0.503828485515969,-0.23542696303017255,-0.5411441419004187,,-0.3713933046410724,-0.503828485515969,0.2613578845044249,-0.5411441419004187,,-0.3713933046410724,-0.503828485515969,-0.26416504857820045,-0.26416504857820045,,,,-0.059950445506558855,-0.26416504857820045,,,,0.20421460307164155,-0.26416504857820045,,,
35.75,-0.5118887763904637,-0.5549341499750933,,-0.38984995445047244,-0.5180613215491401,-0.24903515021262174,-0.5549341499750933,,-0.38984995445047244,-0.5180613215491401,0.26285362617784186,-0.5549341499750933,,-0.38984995445047244,-0.5180613215491401,-0.26795335702191525,-0.26795335702191525,,,,-0.06357523829393383,-0.26795335702191525,,,,0.2043781187279814,-0.26795335702191525,,,
36.25,-0.5066894184519913,-0.5461806774730099,,-0.36490863750298946,-0.537723976852803,-0.24392910137187515,-0.5461806774730099,,-0.36490863750298946,-0.537723976852803,0.2627603170801162,-0.5461806774730099,,-0.36490863750298946,-0.537723976852803,-0.2686372893759189,-0.2686372893759189,,,,-0.06450104670825488,-0.2686372893759189,,,,0.20413624266766398,-0.2686372893759189,,,
36.75,-0.5105857970348728,-0.5470652254438748,,-0.3494761851026094,-0.5672127587423649,-0.24936642565630882,-0.5470652254438748,,-0.3494761851026094,-0.5672127587423649,0.261219371378564,-0.5470652254438748,,-0.3494761851026094,-0.5672127587423649,-0.2751530860774258,-0.2751530860774258,,,,-0.07113188791395571,-0.2751530860774258,,,,0.20402119816347,-0.2751530860774258,,,
37.25,-0.5157492552804168,-0.5383183193757649,,-0.40075364771268496,-0.5779948205852151,-0.25317430981628375,-0.5383183193757649,,-0.40075364771268496,-0.5779948205852151,0.26257494546413296,-0.5383183193757649,,-0.40075364771268496,-0.5779948205852151,-0.27698109532692106,-0.27698109532692106,,,,-0.07303663715594741,-0.27698109532692106,,,,0.20394445817097362,-0.27698109532692106,,,
37.75,-0.5284207356290935,-0.5732202899805954,,-0.37341157449892387,-0.5718174968202432,-0.2658996511935184,-0.5732202899805954,,-0.37341157449892387,-0.5718174968202432,0.2625210844355751,-0.5732202899805954,,-0.37341157449892387,-0.5718174968202432,-0.2806974199863748,-0.2806974199863748,,,,-0.07678568776416726,-0.2806974199863748,,,,0.20391173222220763,-0.2806974199863748,,,
38.25,-0.5062147871476084,-0.5506883653616766,,-0.33794345478828525,-0.5620826186417487,-0.24428355182748115,-0.5506883653616766,,-0.33794345478828525,-0.5620826186417487,0.2619312353201272,-0.5506883653616766,,-0.33794345478828525,-0.5620826186417487,-0.2830471492235756,-0.2830471492235756,,,,-0.07921716431668921,-0.2830471492235756,,,,0.20382998490688636,-0.2830471492235756,,,
38.75,-0.532975285700514,-0.568726447328466,,-0.3819496293508128,-0.6018991557412379,-0.2695963261614531,-0.568726447328466,,-0.3819496293508128,-0.6018991557412379,0.263378959539061,-0.568726447328466,,-0.3819496293508128,-0.6018991557412379,-0.2845437138844047,-0.2845437138844047,,,,-0.08090383732792089,-0.2845437138844047,,,,0.2036398765564838,-0.2845437138844047,,,
39.25,-0.507030045120922,-0.5325182600780048,,-0.393629733618058,-0.5735205807456338,-0.24505702756254674,-0.5325182600780048,,-0.393629733618058,-0.5735205807456338,0.26197301755837515,-0.5325182600780048,,-0.393629733618058,-0.5735205807456338,-0.2856955664848812,-0.2856955664848812,,,,-0.0818482618144399,-0.2856955664848812,,,,0.20384730467044127,-0.2856955664848812,,,
39.75,-0.5174176935425875,-0.5485198193115314,,-0.3797075069169103,-0.5727025154757457,-0.25580683524952025,-0.5485198193115314,,-0.3797075069169103,-0.5727025154757457,0.26161085829306713,-0.5485198193115314,,-0.3797075069169103,-0.5727025154757457,-0.2893037175669918,-0.2893037175669918,,,,-0.0854973910326462,-0.2893037175669918,,,,0.20380632653434558,-0.2893037175669918,,,
40.25,-0.5047959683800934,-0.5312304283305476,,-0.37865014315552387,-0.5673734668523525,-0.2420376808415337,-0.5312304283305476,,-0.37865014315552387,-0.5673734668523525,0.2627582875385598,-0.5312304283305476,,-0.37865014315552387,-0.5673734668523525,-0.2929670413791051,-0.2929670413791051,,,,-0.0894846515563828,-0.2929670413791051,,,,0.2034823898227222,-0.2929670413791051,,,
40.75,-0.5183566290138722,-0.5440469345986222,,-0.41551781296824075,-0.5536905716211872,-0.25434584683416983,-0.5440469345986222,,-0.41551781296824075,-0.5536905716211872,0.26401078217970236,-0.5440469345986222,,-0.41551781296824075,-0.5536905716211872,-0.29886829660992653,-0.29886829660992653,,,,-0.09542593461457326,-0.29886829660992653,,,,0.20344236199535326,-0.29886829660992653,,,
41.25,-0.5170449922150735,-0.557016414249715,,-0.4017309927912972,-0.508088457604206,-0.2535181560843645,-0.557016414249715,,-0.4017309927912972,-0.508088457604206,0.26352683613070904,-0.557016414249715,,-0.4017309927912972,-0.508088457604206,-0.29666777185855847,-0.29666777185855847,,,,-0.09291881672715793,-0.29666777185855847,,,,0.2037489551314005,-0.29666777185855847,,,
41.75,-0.502506252766146,-0.5310370032031712,,-0.41094088662318184,-0.508917320821068,-0.23957721507358534,-0.5310370032031712,,-0.41094088662318184,-0.508917320821068,0.2629290376925606,-0.5310370032031712,,-0.41094088662318184,-0.508917320821068,-0.29318761662295695,-0.29318761662295695,,,,-0.09016710062178424,-0.29318761662295695,,,,0.2030205160011727,-0.29318761662295695,,,
42.25,-0.504641644709185,-0.539769702800944,,-0.3834070170152906,-0.5083093541558905,-0.2417653154915666,-0.539769702800944,,-0.3834070170152906,-0.5083093541558905,0.2628763292176185,-0.539769702800944,,-0.3834070170152906,-0.5083093541558905,-0.29907384335694387,-0.29907384335694387,,,,-0.09570189357115363,-0.29907384335694387,,,,0.20337194978579023,-0.29907384335694387,,,
42.75,-0.5145209616398164,-0.5405693957730806,,-0.43072908248482683,-0.516495611201122,-0.2513219490826007,-0.5405693957730806,,-0.43072908248482683,-0.516495611201122,0.26319901255721584,-0.5405693957730806,,-0.43072908248482683,-0.516495611201122,-0.30891589621945215,-0.30891589621945215,,,,-0.10535801357096933,-0.30891589621945215,,,,0.20355788264848274,-0.30891589621945215,,,
43.25,-0.5160561283271416,-0.5468343727157822,,-0.4431266242966173,-0.4850644936200607,-0.2536572233187505,-0.5468343727157822,,-0.4431266242966173,-0.4850644936200607,0.2623989050083912,-0.5468343727157822,,-0.4431266242966173,-0.4850644936200607,-0.29853053164295107,-0.29853053164295107,,,,-0.09523795891114759,-0.29853053164295107,,,,0.2032925727318035,-0.29853053164295107,,,
43.75,-0.5065358620301608,-0.5489403203944234,,-0.4188690810787096,-0.45757987327107286,-0.24494808552482697,-0.5489403203944234,,-0.4188690810787096,-0.45757987327107286,0.2615877765053337,-0.5489403203944234,,-0.4188690810787096,-0.45757987327107286,-0.3033460861043566,-0.3033460861043566,,,,-0.09994206461371682,-0.3033460861043566,,,,0.20340402149063974,-0.3033460861043566,,,
44.25,-0.5321325042755581,-0.5589799607558873,,-0.46827090827469203,-0.504099361231248,-0.26719522271628393,-0.5589799607558873,,-0.46827090827469203,-0.504099361231248,0.2649372815592742,-0.5589799607558873,,-0.46827090827469203,-0.504099361231248,-0.30938502348556085,-0.30938502348556085,,,,-0.10574089964163111,-0.30938502348556085,,,,0.20364412384392974,-0.30938502348556085,,,
44.75,-0.5159979004986539,-0.5576492258523151,,-0.44815589915885257,-0.4622325433095607,-0.2521429601320186,-0.5576492258523151,,-0.44815589915885257,-0.4622325433095607,0.26385494036663526,-0.5576492258523151,,-0.44815589915885257,-0.4622325433095607,-0.3044148673451458,-0.3044148673451458,,,,-0.10081081387329613,-0.3044148673451458,,,,0.20360405347184962,-0.3044148673451458,,,
45.25,-0.5195828617422653,-0.5626251649382346,,-0.523017211956096,-0.4366074024742013,-0.2561537860325664,-0.5626251649382346,,-0.523017211956096,-0.4366074024742013,0.2634290757096989,-0.5626251649382346,,-0.523017211956096,-0.4366074024742013,-0.3068801825325258,-0.3068801825325258,,,,-0.1036662532717589,-0.3068801825325258,,,,0.20321392926076695,-0.3068801825325258,,,
45.75,-0.5327171562112895,-0.5755935160225394,,-0.553570134612794,-0.4451567386883465,-0.2691312983892474,-0.5755935160225394,,-0.553570134612794,-0.4451567386883465,0.2635858578220421,-0.5755935160225394,,-0.553570134612794,-0.4451567386883465,-0.3062949613727698,-0.3062949613727698,,,,-0.10277639548924629,-0.3062949613727698,,,,0.2035185658835235,-0.3062949613727698,,,
46.25,-0.5514971236808752,-0.592664585936126,,-0.560983524501347,-0.4766968020107721,-0.2875864645950573,-0.592664585936126,,-0.560983524501347,-0.4766968020107721,0.26391065908581784,-0.592664585936126,,-0.560983524501347,-0.4766968020107721,-0.3143120519919525,-0.3143120519919525,,,,-0.11066110861628209,-0.3143120519919525,,,,0.2036509433756704,-0.3143120519919525,,,
46.75,-0.5468690424513338,-0.6102509029434416,,-0.570223979762792,-0.43045578683658087,-0.28204851509975276,-0.6102509029434416,,-0.570223979762792,-0.43045578683658087,0.26482052735158107,-0.6102509029434416,,-0.570223979762792,-0.43045578683658087,-0.3113135595358338,-0.3113135595358338,,,,-0.10781360781680677,-0.3113135595358338,,,,0.20349995171902696,-0.3113135595358338,,,
47.25,-0.5697771150295955,-0.6203882452485685,,-0.5607665508877011,-0.4751604962763192,-0.3035136077842088,-0.6203882452485685,,-0.5607665508877011,-0.4751604962763192,0.2662635072453867,-0.6203882452485685,,-0.5607665508877011,-0.4751604962763192,-0.3166734396583236,-0.3166734396583236,,,,-0.112906300427256,-0.3166734396583236,,,,0.2037671392310676,-0.3166734396583236,,,
47.75,-0.6072839243879555,-0.667143537619411,,-0.608430599412831,-0.4749123229363954,-0.34486967996611756,-0.667143537619411,,-0.608430599412831,-0.4749123229363954,0.2624142444218381,-0.667143537619411,,-0.608430599412831,-0.4749123229363954,-0.31380997250430587,-0.31380997250430587,,,,-0.11039253872282187,-0.31380997250430587,,,,0.203417433781484,-0.31380997250430587,,,
48.25,-0.576043871434836,-0.6272627943846077,,-0.5254224528966525,-0.5038854627965065,-0.3105658260019038,-0.6272627943846077,,-0.5254224528966525,-0.5038854627965065,0.26547804543293213,-0.6272627943846077,,-0.5254224528966525,-0.5038854627965065,-0.32066400256047906,-0.32066400256047906,,,,-0.11684206571240563,-0.32066400256047906,,,,0.20382193684807345,-0.32066400256047906,,,
48.75,-0.5780059365244662,-0.6133097739922995,,-0.5747011349093616,-0.5003538634103737,-0.3132553130368246,-0.6133097739922995,,-0.5747011349093616,-0.5003538634103737,0.2647506234876416,-0.6133097739922995,,-0.5747011349093616,-0.5003538634103737,-0.3251063332491523,-0.3251063332491523,,,,-0.12121050552577221,-0.3251063332491523,,,,0.20389582772338005,-0.3251063332491523,,,
49.25,-0.6191617161732924,-0.6489471734380822,,-0.7302367510015387,-0.513844720602536,-0.34219238110940225,-0.6489471734380822,,-0.7302367510015387,-0.513844720602536,0.2769693350638903,-0.6489471734380822,,-0.7302367510015387,-0.513844720602536,-0.3232554092673391,-0.3232554092673391,,,,-0.11953489286051883,-0.3232554092673391,,,,0.20372051640682032,-0.3232554092673391,,,
49.75,-0.5886214780046521,-0.6124656078751864,,-0.5790666790552746,-0.53693090654094,-0.32217646020877383,-0.6124656078751864,,-0.5790666790552746,-0.53693090654094,0.26644501779587826,-0.6124656078751864,,-0.5790666790552746,-0.53693090654094,-0.3309541597132222,-0.3309541597132222,,,,-0.12717863349761824,-0.3309541597132222,,,,0.203775526215604,-0.3309541597132222,,,
