CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.9035623155313388,-0.9534519665701767,,-0.8778606778160436,-0.7716281407448845,-0.6128359122620957,-0.9534519665701767,,-0.8778606778160436,-0.7716281407448845,0.29072640326924326,-0.9534519665701767,,-0.8778606778160436,-0.7716281407448845,-0.16917559949031144,-0.16917559949031144,,,,0.012507649815348838,-0.16917559949031144,,,,0.18168324930566027,-0.16917559949031144,,,
34.75,-0.9300494754015035,-0.9700877138701494,,-1.1204873640048238,-0.6909233886243283,-0.6405085283933105,-0.9700877138701494,,-1.1204873640048238,-0.6909233886243283,0.28954094700819294,-0.9700877138701494,,-1.1204873640048238,-0.6909233886243283,-0.16502855319443674,-0.16502855319443674,,,,0.016209719719067702,-0.16502855319443674,,,,0.18123827291350444,-0.16502855319443674,,,
35.25,-0.9141637641957309,-0.9519102006927047,,-0.9132930808972367,-0.806329015923218,-0.6243108751297377,-0.9519102006927047,,-0.9132930808972367,-0.806329015923218,0.28985288906599327,-0.9519102006927047,,-0.9132930808972367,-0.806329015923218,-0.17173698039051755,-0.17173698039051755,,,,0.010487708187143327,-0.17173698039051755,,,,0.1822246885776609,-0.17173698039051755,,,
35.75,-0.8786062361456253,-0.9389338494567462,,-0.8355417077645249,-0.7528339879063818,-0.588693314627289,-0.9389338494567462,,-0.8355417077645249,-0.7528339879063818,0.2899129215183362,-0.9389338494567462,,-0.8355417077645249,-0.7528339879063818,-0.18630790055671792,-0.18630790055671792,,,,-0.002829847854484771,-0.18630790055671792,,,,0.18347805270223314,-0.18630790055671792,,,
36.25,-0.9213956386270892,-1.0029874502396525,,-0.8400231077176329,-0.7602008142658027,-0.631590125021114,-1.0029874502396525,,-0.8400231077176329,-0.7602008142658027,0.28980551360597534,-1.0029874502396525,,-0.8400231077176329,-0.7602008142658027,-0.18531570741648215,-0.18531570741648215,,,,-0.002054713496634595,-0.18531570741648215,,,,0.1832609939198476,-0.18531570741648215,,,
36.75,-0.8930229579502303,-0.9453029568847564,,-0.8403568905714723,-0.7961194588542017,-0.606287259140742,-0.9453029568847564,,-0.8403568905714723,-0.7961194588542017,0.28673569880948824,-0.9453029568847564,,-0.8403568905714723,-0.7961194588542017,-0.17811962726383973,-0.17811962726383973,,,,0.004990111204684081,-0.17811962726383973,,,,0.18310973846852377,-0.17811962726383973,,,
37.25,-0.8994929729015428,-0.9527265974606526,,-0.8190285013029878,-0.8117183868429643,-0.6054275697878166,-0.9527265974606526,,-0.8190285013029878,-0.8117183868429643,0.2940654031137263,-0.9527265974606526,,-0.8190285013029878,-0.8117183868429643,-0.17947076796791847,-0.17947076796791847,,,,0.003585570887396979,-0.17947076796791847,,,,0.18305633885531544,-0.17947076796791847,,,
37.75,-0.8672855337391662,-0.9139544876317386,,-0.902270090361232,-0.751025361079029,-0.5838507031823505,-0.9139544876317386,,-0.902270090361232,-0.751025361079029,0.2834348305568155,-0.9139544876317386,,-0.902270090361232,-0.751025361079029,-0.18366530561945782,-0.18366530561945782,,,,-7.393928552424753e-05,-0.18366530561945782,,,,0.18359136633393358,-0.18366530561945782,,,
38.25,-0.8949610307155376,-0.9319828907495614,,-0.9536387319022176,-0.7923103919586489,-0.6033301364798728,-0.9319828907495614,,-0.9536387319022176,-0.7923103919586489,0.2916308942356647,-0.9319828907495614,,-0.9536387319022176,-0.7923103919586489,-0.18312985319417616,-0.18312985319417616,,,,0.0004122893643536109,-0.18312985319417616,,,,0.18354214255852982,-0.18312985319417616,,,
38.75,-0.9124807950140073,-0.9580117226743208,,-1.0016329262289467,-0.7656154082709704,-0.6192622573863342,-0.9580117226743208,,-1.0016329262289467,-0.7656154082709704,0.29321853762767297,-0.9580117226743208,,-1.0016329262289467,-0.7656154082709704,-0.20450382587380592,-0.20450382587380592,,,,-0.019347022686187407,-0.20450382587380592,,,,0.1851568031876185,-0.20450382587380592,,,
39.25,-0.9105673505210411,-0.9355426730466094,,-0.9998745494311314,-0.8142642728703166,-0.6205429926580579,-0.9355426730466094,,-0.9998745494311314,-0.8142642728703166,0.29002435786298314,-0.9355426730466094,,-0.9998745494311314,-0.8142642728703166,-0.20814486497840612,-0.20814486497840612,,,,-0.022424759395839378,-0.20814486497840612,,,,0.18572010558256677,-0.20814486497840612,,,
39.75,-0.9314426398794866,-0.96452870292088,,-0.965505978079339,-0.8055189678542817,-0.6399967640728709,-0.96452870292088,,-0.965505978079339,-0.8055189678542817,0.29144587580661574,-0.96452870292088,,-0.965505978079339,-0.8055189678542817,-0.20497080440367127,-0.20497080440367127,,,,-0.019799337890342494,-0.20497080440367127,,,,0.18517146651332878,-0.20497080440367127,,,
40.25,-0.9576697374712674,-0.9577595121953515,,-1.3116073188671271,-0.7804033601879478,-0.6662532287316367,-0.9577595121953515,,-1.3116073188671271,-0.7804033601879478,0.29141650873963065,-0.9577595121953515,,-1.3116073188671271,-0.7804033601879478,-0.20328187291584585,-0.20328187291584585,,,,-0.018011465823811742,-0.20328187291584585,,,,0.1852704070920341,-0.20328187291584585,,,
40.75,-1.0205952974441566,-1.0873776947462346,,-0.9243973026319264,-0.7975444769182662,-0.7278654990466368,-1.0873776947462346,,-0.9243973026319264,-0.7975444769182662,0.2927297983975198,-1.0873776947462346,,-0.9243973026319264,-0.7975444769182662,-0.19998871741114307,-0.19998871741114307,,,,-0.014854088666517391,-0.19998871741114307,,,,0.18513462874462566,-0.19998871741114307,,,
41.25,-1.0181137813953796,-1.0618549416009,,-0.9122535451466054,-0.9134617969068168,-0.7236554883826473,-1.0618549416009,,-0.9122535451466054,-0.9134617969068168,0.2944582930127323,-1.0618549416009,,-0.9122535451466054,-0.9134617969068168,-0.19938935378094105,-0.19938935378094105,,,,-0.01398693877318862,-0.19938935378094105,,,,0.18540241500775242,-0.19938935378094105,,,
41.75,-0.9632566125582919,-0.9967346962851583,,-0.945937206682417,-0.812030418108126,-0.6729270945376207,-0.9967346962851583,,-0.945937206682417,-0.812030418108126,0.29032951802067125,-0.9967346962851583,,-0.945937206682417,-0.812030418108126,-0.1942051552834002,-0.1942051552834002,,,,-0.008905780778569131,-0.1942051552834002,,,,0.18529937450483108,-0.1942051552834002,,,
42.25,-1.0552171486124238,-1.07688700131365,,-0.9708691993325759,-0.9893953275847281,-0.7598523610293701,-1.07688700131365,,-0.9708691993325759,-0.9893953275847281,0.29536478758305357,-1.07688700131365,,-0.9708691993325759,-0.9893953275847281,-0.22153491397626515,-0.22153491397626515,,,,-0.03409461855013651,-0.22153491397626515,,,,0.18744029542612864,-0.22153491397626515,,,
42.75,-0.9483755633603074,-0.94223191802589,,-0.9500265563014322,-0.9760725365547825,-0.6558168427331041,-0.94223191802589,,-0.9500265563014322,-0.9760725365547825,0.29255872062720323,-0.94223191802589,,-0.9500265563014322,-0.9760725365547825,-0.20496938226670855,-0.20496938226670855,,,,-0.01897791201444144,-0.20496938226670855,,,,0.18599147025226712,-0.20496938226670855,,,
43.25,-0.9656134628159961,-0.9705452547394381,,-1.0478483371425245,-0.8863915864119315,-0.6790572379490368,-0.9705452547394381,,-1.0478483371425245,-0.8863915864119315,0.2865562248669593,-0.9705452547394381,,-1.0478483371425245,-0.8863915864119315,-0.1917355881422477,-0.1917355881422477,,,,-0.006547334580693779,-0.1917355881422477,,,,0.1851882535615539,-0.1917355881422477,,,
43.75,-0.9757625416829057,-0.9901368999699358,,-1.053506995924105,-0.8545139933523642,-0.6832626102550973,-0.9901368999699358,,-1.053506995924105,-0.8545139933523642,0.2924999314278084,-0.9901368999699358,,-1.053506995924105,-0.8545139933523642,-0.19471849365611674,-0.19471849365611674,,,,-0.00958327228305484,-0.19471849365611674,,,,0.18513522137306185,-0.19471849365611674,,,
44.25,-1.0213523326439118,-1.000783504958147,,-1.1515699685061755,-1.060500452348346,-0.7289054493526486,-1.000783504958147,,-1.1515699685061755,-1.060500452348346,0.2924468832912632,-1.000783504958147,,-1.1515699685061755,-1.060500452348346,-0.20425854293365925,-0.20425854293365925,,,,-0.018074959273286877,-0.20425854293365925,,,,0.18618358366037238,-0.20425854293365925,,,
44.75,-1.0171803410372227,-1.0083676343100685,,-1.0042427525650215,-1.0647255113354357,-0.7265459503891938,-1.0083676343100685,,-1.0042427525650215,-1.0647255113354357,0.2906343906480288,-1.0083676343100685,,-1.0042427525650215,-1.0647255113354357,-0.19032423739725862,-0.19032423739725862,,,,-0.005001230879777933,-0.19032423739725862,,,,0.18532300651748068,-0.19032423739725862,,,
45.25,-1.015605926763259,-1.006747812208791,,-1.1921339157224717,-1.0111973825297018,-0.7227307169625188,-1.006747812208791,,-1.1921339157224717,-1.0111973825297018,0.29287520980074,-1.006747812208791,,-1.1921339157224717,-1.0111973825297018,-0.2080352837277804,-0.2080352837277804,,,,-0.021451172206138513,-0.2080352837277804,,,,0.18658411152164192,-0.2080352837277804,,,
45.75,-1.081492355467839,-1.1030797252766986,,-1.2310939762597595,-0.8751705206026866,-0.7917226935329299,-1.1030797252766986,,-1.2310939762597595,-0.8751705206026866,0.28976966193490894,-1.1030797252766986,,-1.2310939762597595,-0.8751705206026866,-0.21275508507172364,-0.21275508507172364,,,,-0.025839992528855295,-0.21275508507172364,,,,0.18691509254286834,-0.21275508507172364,,,
46.25,-1.0073210323908868,-0.9931562929911932,,-1.0482467599916385,-1.065257792197946,-0.712013570650739,-0.9931562929911932,,-1.0482467599916385,-1.065257792197946,0.29530746174014777,-0.9931562929911932,,-1.0482467599916385,-1.065257792197946,-0.21753769884639074,-0.21753769884639074,,,,-0.030232192017148586,-0.21753769884639074,,,,0.1873055068292422,-0.21753769884639074,,,
46.75,-1.07088176501946,-1.0469106300964965,,-1.1041287548518957,-1.2580129169484326,-0.7698834128044645,-1.0469106300964965,,-1.1041287548518957,-1.2580129169484326,0.30099835221499543,-1.0469106300964965,,-1.1041287548518957,-1.2580129169484326,-0.20600040729644312,-0.20600040729644312,,,,-0.019539414915301527,-0.20600040729644312,,,,0.1864609923811416,-0.20600040729644312,,,
47.25,-1.0952363669161505,-1.0840631768308366,,-1.5254927294776415,-1.0278493812257754,-0.802214197425812,-1.0840631768308366,,-1.5254927294776415,-1.0278493812257754,0.2930221694903385,-1.0840631768308366,,-1.5254927294776415,-1.0278493812257754,-0.19979420939608572,-0.19979420939608572,,,,-0.013956478681887527,-0.19979420939608572,,,,0.1858377307141982,-0.19979420939608572,,,
47.75,-1.1403640198414597,-1.1458778950410857,,-1.0625295941735922,-1.1410449114946402,-0.8398898765011006,-1.1458778950410857,,-1.0625295941735922,-1.1410449114946402,0.30047414334035905,-1.1458778950410857,,-1.0625295941735922,-1.1410449114946402,-0.19671785569761627,-0.19671785569761627,,,,-0.010529388200076416,-0.19671785569761627,,,,0.18618846749753987,-0.19671785569761627,,,
48.25,-1.038521314752414,-1.0199482115493785,,-1.474390124893226,-1.0231465154920976,-0.7390962664224079,-1.0199482115493785,,-1.474390124893226,-1.0231465154920976,0.299425048330006,-1.0199482115493785,,-1.474390124893226,-1.0231465154920976,-0.21299310372248167,-0.21299310372248167,,,,-0.02568785436754906,-0.21299310372248167,,,,0.1873052493549326,-0.21299310372248167,,,
48.75,-1.0732121098854355,-1.0710178814186544,,-1.1057525190135375,-1.0735480702791798,-0.7793848884412965,-1.0710178814186544,,-1.1057525190135375,-1.0735480702791798,0.29382722144413864,-1.0710178814186544,,-1.1057525190135375,-1.0735480702791798,-0.19648644221337508,-0.19648644221337508,,,,-0.010241013384585504,-0.19648644221337508,,,,0.18624542882878953,-0.19648644221337508,,,
49.25,-1.0361490584875024,-1.0376743834399422,,-1.2096026086054898,-0.98724336629958,-0.7440455387969641,-1.0376743834399422,,-1.2096026086054898,-0.98724336629958,0.29210351969053805,-1.0376743834399422,,-1.2096026086054898,-0.98724336629958,-0.19742572860002214,-0.19742572860002214,,,,-0.010944398863301398,-0.19742572860002214,,,,0.18648132973672074,-0.19742572860002214,,,
49.75,-1.0909879163310852,-1.067388583059607,,-1.3283364407652194,-1.203567999352296,-0.7933879306247237,-1.067388583059607,,-1.3283364407652194,-1.203567999352296,0.2975999857063612,-1.067388583059607,,-1.3283364407652194,-1.203567999352296,-0.20164331682379932,-0.20164331682379932,,,,-0.014741112766536233,-0.20164331682379932,,,,0.1869022040572631,-0.20164331682379932,,,
