,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
117,0.6526698289526014,0.0020404299889654875,0.0009006536848546542,0.0034465208074041663,0.031133372389116974,0.5148198026827122,0.15152866048776162,0.2819041795134521,0.04186377672354819,0.048468149358367005,0.6623132267125558,0.19272536947324603,0.033225899565653305,0.1668998098985955,0.3592779904249014,0.4282798470307117,12.1609735
118,0.6731349473556608,0.0023092353639105846,0.0008894448120770207,0.0034209894860773348,0.027153883677561053,0.5263008026663741,0.15015159401279504,0.2794347959024103,0.03904146202374137,0.04866790986895041,0.6743535403923564,0.197037518148633,0.030330824268075433,0.16834136951579654,0.3526765355428138,0.4391000842048449,12.3546162
119,0.6814417599424777,0.0023984912026954433,0.0008693103554209015,0.0033529059625391168,0.025034601712697252,0.5368225241395085,0.14713605183371573,0.2758240809248285,0.03485876708705652,0.05154602359405986,0.6804892012146332,0.19959646144901141,0.027796138874797816,0.1755918678274296,0.3449819548846496,0.443182225774881,12.4845818
120,0.7053351328417482,0.002107683225631288,0.0007773560843006868,0.0032391566610179483,0.02716088571048461,0.5592897137802342,0.1359304651450471,0.2649966040140321,0.029961844626498063,0.05728439535618192,0.6762730268627668,0.2124581367812667,0.02760654987300953,0.19074190788024123,0.31879476051151456,0.4558761488495705,12.6808145
121,0.7271822637439461,0.0021178542398183997,0.0007852438095886509,0.0032819164349474385,0.026357985935249868,0.5809003213933112,0.12703088129920387,0.25544583110629787,0.02691298588396258,0.05373222940541675,0.7010544899801691,0.19960650527356588,0.027787598829672217,0.18763503946354854,0.3138808185462452,0.46481074405997164,12.8124798
122,0.7494515955207683,0.002009086659531735,0.0007619957771609669,0.0030948943169354444,0.027188893842178846,0.6004780054475816,0.10855251641393218,0.25648213197898456,0.02268899966855379,0.046669188782610345,0.7254620996280436,0.19306797548860416,0.027077067075222425,0.175183653670426,0.3145503580840921,0.47869344141614445,13.0112207
123,0.7712584575096542,0.0019391349905305783,0.000809114557170648,0.0031897545921091195,0.026649737307064818,0.6085093372109036,0.1011373635478834,0.2581509498257661,0.020438066987845855,0.04490370762203526,0.73086567723835,0.1953468076819634,0.02792936357875715,0.1739777992986915,0.31687837438533023,0.4777096282176755,13.1445304
124,0.8151999372303125,0.0021689168824720628,0.0007512020478195421,0.0031422206686632296,0.024327396387417814,0.6185665905001085,0.10140577480995315,0.2519401466225694,0.015425082554657936,0.04614802588628382,0.7403347718322056,0.19378555095399594,0.026057385687225973,0.1777593312803065,0.30551328233218383,0.48813189928895584,13.3456961
125,0.8474794151127156,0.002101871217524367,0.0007891876722326331,0.00318352744056599,0.024504781221481302,0.6175839718798358,0.09973462295219712,0.2556605601159537,0.012235610268359832,0.04384129418027326,0.7327115089953609,0.20880888052647498,0.02705144693984563,0.17420838051708265,0.31369464556250715,0.48316330103488264,13.4805942
126,0.9019439506543906,0.002060564445621607,0.0008518743311001384,0.0031046501876863474,0.02392361248882592,0.6474359722439414,0.0882652930234078,0.23976361136850066,0.007829719230464481,0.04110490997943248,0.7463019195980685,0.20413515416712702,0.02616157423775827,0.17160195874475,0.30711027077067077,0.4942602356710853,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
