Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.44597042273645443,0.009016109417710827,1.0896904297834435,0.17603429225017872,0.4952500232457692,0.9696969696969697,0.08416757553978402,0.000817915298200239,0.2611267274333219,0.021073623668083075,0.07881649551441736,0.3545454545454546,0.8492773593739449,2.9706714865238717,1.3365160661580489,0.30407636221040946,0.7820830776342566
0.5757575757575757,0.4049394943022666,0.008079776297474462,1.0627729097315177,0.135920098058399,0.43324363755850914,1.0050505050505047,0.06353721095150708,0.000338692351273351,0.1874007090600873,0.016089876936336636,0.05480585050130732,0.35757575757575766,0.7652141451550752,2.778953990271179,1.2050118981395828,0.26206178679804215,0.6905428984833888
0.606060606060606,0.3673232036510834,0.006898752076848149,1.017169644501598,0.1112983885110679,0.37143777727941035,1.0404040404040402,0.027666169734112046,0.00011223252052540527,0.09387149138180197,0.006314079999808717,0.025019710279466992,0.3606060606060606,0.6878680638952726,2.596252804296593,1.0797745821888807,0.22574758089244223,0.6021955977047154
0.6363636363636362,0.3261631931138949,0.005648597730255033,0.93772771666251,0.08862633407185003,0.31175858642322246,1.0757575757575757,0.0045147841146084815,2.8840239792714153e-05,0.024933055577275234,0.0006347731792137839,0.005285727545173915,0.36363636363636365,0.6115263451711724,2.42129161311747,0.9607177636627616,0.19668722374380532,0.5190863125770936
0.666666666666667,0.2738979850429282,0.004417462206411203,0.8045915245718552,0.06980802455691985,0.2520947008649477,1.1111111111111112,0.00023659702769244427,5.596339964678097e-06,0.0031211904150524935,1.2154878103996148e-05,0.00044830002244730004,0.3666666666666667,0.5437609235803231,2.253929115854554,0.8500016071327939,0.1743578250830487,0.45206414647229964
0.6969696969696972,0.2066436759157262,0.0032533040735979444,0.6193561564319066,0.05302218912989743,0.19027291138077201,1.1464646464646462,4.019753904693328e-06,8.037067152912104e-07,0.00017482927607625427,2.93211426818148e-08,1.6513111236561126e-05,0.36969696969696975,0.48696985937437115,2.0951622739477624,0.7522299682628519,0.15390238048987023,0.40079809868411453
0.7272727272727275,0.1369495136022823,0.0022147209971434627,0.42249114498607754,0.03603019557439107,0.13277468573277987,1.1818181818181817,1.8933591966846854e-08,8.421873307817947e-08,4.248742178732686e-06,3.0131812341882905e-12,2.784590977542619e-07,0.3727272727272728,0.438137668868757,1.9463405253000858,0.6705282247936641,0.1327570648629157,0.35735159227677304
0.7575757575757578,0.08497450891774667,0.001370214664632444,0.26828683981700435,0.022002446851914877,0.08981300794542044,1.2171717171717171,1.6906821770768972e-11,6.3772728472245674e-09,4.321780987122159e-08,8.577166123440101e-18,1.6474609603256682e-09,0.37575757575757585,0.39565145058920087,1.808386910913379,0.604123995509612,0.10993184921476994,0.3199331892174157
0.7878787878787881,0.0587672289249699,0.000763401952183795,0.1836391701119861,0.016442288471951828,0.06454187955730203,1.2525252525252526,2.268164532275705e-15,3.4669941713063733e-10,1.7312816904911498e-10,6.1642860829244325e-25,2.6198980486012803e-12,0.3787878787878788,0.35918683611991375,1.6814801141282973,0.5492343411817086,0.09391234996354228,0.28609787859199554
0.8181818181818183,0.05232787400178615,0.0003857840168563239,0.15731577514242742,0.014719703168778873,0.053897118524065625,1.2878787878787876,4.201343527113934e-20,1.3472975419240606e-11,2.5352028250268156e-13,1.0951236664351034e-33,1.001957798746019e-15,0.38181818181818183,0.326975137835942,1.5650593781413933,0.5011294121295945,0.08563373893372334,0.2521460342565484
0.8484848484848486,0.05385618858988326,0.00018259654531120907,0.1556058505760501,0.014312392740460885,0.049624014378525774,1.323232323232323,1.0421090196770708e-25,3.731417428916876e-13,1.275201802934154e-16,4.783512284494971e-44,8.87938311085446e-20,0.3848484848484849,0.29901587976181326,1.4579015806605247,0.45626659591393826,0.07891216422605539,0.22291418292259887
0.8787878787878789,0.05002862543096685,8.487827608106478e-05,0.14162588804564416,0.013020276947705958,0.04254608533789891,1.3585858585858586,3.4139219543060965e-32,7.35002486032564e-15,2.116007636201703e-20,5.129763107572052e-56,1.7994045738045764e-24,0.38787878787878793,0.2753690623726977,1.3583244728365909,0.41360380890077203,0.07278942836792669,0.202298525513492
0.9090909090909092,0.033163178297717644,3.944852583903722e-05,0.09999090113265403,0.008229142224356776,0.028503210130555446,1.3939393939393936,1.4655481663701032e-39,1.0281909209783413e-16,1.131746166069529e-24,1.3500013052397227e-69,8.292489987419758e-30,0.390909090909091,0.2534320514838956,1.2646768500035241,0.3738043690562274,0.06704928843163897,0.18445599103710103
0.9393939393939394,0.013192779522525042,1.7542497574456368e-05,0.049732226891559206,0.0028666966829032684,0.01272926231328624,1.429292929292929,8.201475698328838e-48,1.0203903532506438e-18,1.9261101509295497e-29,8.717766897667023e-85,8.666888937145045e-36,0.39393939393939403,0.2306803740159062,1.1759639776864876,0.33736308058167663,0.061834055818067855,0.16425631661075482
0.9696969696969697,0.002764346848910456,6.945490152907551e-06,0.016448860652134932,0.00039161567209790906,0.003378708189134963,1.4646464646464645,5.96076207506215e-57,7.17826194537428e-21,1.0354998023306085e-34,1.3813224901148924e-101,2.0510720620824942e-42,0.396969696969697,0.20795049706577892,1.0921790612742066,0.30416858363034815,0.05614162684938801,0.14437565889103204
1.0,0.000279849807103905,2.314996308897692e-06,0.003475713312457243,1.4883753294637485e-05,0.0005034996243043832,1.5,5.610569338104489e-67,3.5773651605408034e-23,1.7509675478355361e-40,5.3703065439081626e-120,1.0979853862330854e-49,0.4,0.1885746536291011,1.014090154487731,0.2742698201936673,0.049657222299985225,0.13036080915487624
