CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.5811141869326463,-0.5817339803639406,,-0.8108536090990285,-0.5504558156175217,-0.3084898235073006,-0.5817339803639406,,-0.8108536090990285,-0.5504558156175217,0.2726243634253457,-0.5817339803639406,,-0.8108536090990285,-0.5504558156175217,-0.2352783212735661,-0.2352783212735661,,,,-0.036124930622070325,-0.2352783212735661,,,,0.19915339065149576,-0.2352783212735661,,,
34.25,-0.5869721975203542,-0.5826523974478316,,-0.8253087480970343,-0.5757416933810429,-0.3135838330268626,-0.5826523974478316,,-0.8253087480970343,-0.5757416933810429,0.2733883644934915,-0.5826523974478316,,-0.8253087480970343,-0.5757416933810429,-0.23977103976209987,-0.23977103976209987,,,,-0.0403741270553602,-0.23977103976209987,,,,0.19939691270673962,-0.23977103976209987,,,
34.75,-0.5776259027194502,-0.566460720665673,,-0.9898743555115335,-0.5642197285102735,-0.3059491448754468,-0.566460720665673,,-0.9898743555115335,-0.5642197285102735,0.2716767578440033,-0.566460720665673,,-0.9898743555115335,-0.5642197285102735,-0.25287783193554847,-0.25287783193554847,,,,-0.05300157664942247,-0.25287783193554847,,,,0.19987625528612601,-0.25287783193554847,,,
35.25,-0.5897907776610127,-0.5864030592903559,,-0.894472220795136,-0.5605089317930146,-0.3183516222327638,-0.5864030592903559,,-0.894472220795136,-0.5605089317930146,0.271439155428249,-0.5864030592903559,,-0.894472220795136,-0.5605089317930146,-0.24264163275181633,-0.24264163275181633,,,,-0.0431108709826857,-0.24264163275181633,,,,0.1995307617691306,-0.24264163275181633,,,
35.75,-0.6087332945594304,-0.575530262592263,,-1.4078369505857076,-0.617083925355698,-0.33742200184496574,-0.575530262592263,,-1.4078369505857076,-0.617083925355698,0.2713112927144646,-0.575530262592263,,-1.4078369505857076,-0.617083925355698,-0.2449688836477515,-0.2449688836477515,,,,-0.04516151777111431,-0.2449688836477515,,,,0.1998073658766372,-0.2449688836477515,,,
36.25,-0.5984849524795252,-0.5846098075852557,,-0.9520136325637636,-0.6016928004659258,-0.32588541633365725,-0.5846098075852557,,-0.9520136325637636,-0.6016928004659258,0.27259953614586796,-0.5846098075852557,,-0.9520136325637636,-0.6016928004659258,-0.2543914597287179,-0.2543914597287179,,,,-0.05455525447553845,-0.2543914597287179,,,,0.19983620525317944,-0.2543914597287179,,,
36.75,-0.5780386357744475,-0.5683725657541799,,-0.93600288387421,-0.5456292734320621,-0.30703270275816996,-0.5683725657541799,,-0.93600288387421,-0.5456292734320621,0.27100593301627757,-0.5683725657541799,,-0.93600288387421,-0.5456292734320621,-0.2505258339799543,-0.2505258339799543,,,,-0.050506501488697376,-0.2505258339799543,,,,0.20001933249125686,-0.2505258339799543,,,
37.25,-0.6138841006863819,-0.6012326310178392,,-0.9297976010920028,-0.6086657482450798,-0.3421567849011188,-0.6012326310178392,,-0.9297976010920028,-0.6086657482450798,0.27172731578526316,-0.6012326310178392,,-0.9297976010920028,-0.6086657482450798,-0.26147062548138994,-0.26147062548138994,,,,-0.06152800781929875,-0.26147062548138994,,,,0.19994261766209118,-0.26147062548138994,,,
37.75,-0.6128624503651108,-0.6016745199361321,,-0.8856812557234826,-0.606086281627269,-0.3402804569474517,-0.6016745199361321,,-0.8856812557234826,-0.606086281627269,0.272581993417659,-0.6016745199361321,,-0.8856812557234826,-0.606086281627269,-0.2459540383919598,-0.2459540383919598,,,,-0.04577637608789155,-0.2459540383919598,,,,0.20017766230406828,-0.2459540383919598,,,
38.25,-0.6318869258952535,-0.6116306780581785,,-0.9708505753730889,-0.655279334461382,-0.3607771731909723,-0.6116306780581785,,-0.9708505753730889,-0.655279334461382,0.2711097527042812,-0.6116306780581785,,-0.9708505753730889,-0.655279334461382,-0.25926127982865105,-0.25926127982865105,,,,-0.05865965808578245,-0.25926127982865105,,,,0.20060162174286864,-0.25926127982865105,,,
38.75,-0.5870055285072521,-0.5738571160529801,,-0.883449899175795,-0.6018135558289256,-0.3168112771284116,-0.5738571160529801,,-0.883449899175795,-0.6018135558289256,0.2701942513788403,-0.5738571160529801,,-0.883449899175795,-0.6018135558289256,-0.26431624323647634,-0.26431624323647634,,,,-0.06365089830839543,-0.26431624323647634,,,,0.20066534492808094,-0.26431624323647634,,,
39.25,-0.679780089780213,-0.619522899357511,,-1.3960171861583215,-0.8727175889037135,-0.4059568908113949,-0.619522899357511,,-1.3960171861583215,-0.8727175889037135,0.27382319896881807,-0.619522899357511,,-1.3960171861583215,-0.8727175889037135,-0.26913744692677094,-0.26913744692677094,,,,-0.06806229398307775,-0.26913744692677094,,,,0.20107515294369321,-0.26913744692677094,,,
39.75,-0.5935011833355213,-0.5695215468710574,,-0.8489998811989037,-0.6815523985522828,-0.3236641033203466,-0.5695215468710574,,-0.8489998811989037,-0.6815523985522828,0.2698370800151746,-0.5695215468710574,,-0.8489998811989037,-0.6815523985522828,-0.26721772120905557,-0.26721772120905557,,,,-0.06615404257368818,-0.26721772120905557,,,,0.20106367863536737,-0.26721772120905557,,,
40.25,-0.6538385567865548,-0.6360275722369293,,-0.8366560208070881,-0.7293088553438825,-0.38395151988869386,-0.6360275722369293,,-0.8366560208070881,-0.7293088553438825,0.26988703689786087,-0.6360275722369293,,-0.8366560208070881,-0.7293088553438825,-0.2699545166103058,-0.2699545166103058,,,,-0.06868528786159298,-0.2699545166103058,,,,0.20126922874871284,-0.2699545166103058,,,
40.75,-0.6487615709233576,-0.6313106989529615,,-0.846527564845432,-0.7347616335407774,-0.3782343175440574,-0.6313106989529615,,-0.846527564845432,-0.7347616335407774,0.27052725337930017,-0.6313106989529615,,-0.846527564845432,-0.7347616335407774,-0.2681971084728411,-0.2681971084728411,,,,-0.0671572779173262,-0.2681971084728411,,,,0.20103983055551491,-0.2681971084728411,,,
41.25,-0.632628419582048,-0.6123463333122697,,-0.9325113352313502,-0.716921600204726,-0.3633114041330029,-0.6123463333122697,,-0.9325113352313502,-0.716921600204726,0.2693170154490452,-0.6123463333122697,,-0.9325113352313502,-0.716921600204726,-0.28841839297162525,-0.28841839297162525,,,,-0.0864997638996896,-0.28841839297162525,,,,0.20191862907193567,-0.28841839297162525,,,
41.75,-0.6041647921426525,-0.569363055675285,,-0.937007109388766,-0.8176520823908554,-0.33392480938564933,-0.569363055675285,,-0.937007109388766,-0.8176520823908554,0.27023998275700317,-0.569363055675285,,-0.937007109388766,-0.8176520823908554,-0.2745528275089682,-0.2745528275089682,,,,-0.07375728142157138,-0.2745528275089682,,,,0.2007955460873968,-0.2745528275089682,,,
42.25,-0.5809137328033456,-0.5439010491538332,,-1.0593468308974163,-0.7613035605761047,-0.3111234227136669,-0.5439010491538332,,-1.0593468308974163,-0.7613035605761047,0.26979031008967874,-0.5439010491538332,,-1.0593468308974163,-0.7613035605761047,-0.2700488385372285,-0.2700488385372285,,,,-0.06886557957051416,-0.2700488385372285,,,,0.20118325896671435,-0.2700488385372285,,,
42.75,-0.6445241417506135,-0.5917995959885205,,-1.1874496256222895,-1.0154741592949865,-0.37390143362900896,-0.5917995959885205,,-1.1874496256222895,-1.0154741592949865,0.27062270812160444,-0.5917995959885205,,-1.1874496256222895,-1.0154741592949865,-0.26284922273484823,-0.26284922273484823,,,,-0.061682247535708265,-0.26284922273484823,,,,0.20116697519913998,-0.26284922273484823,,,
43.25,-0.6266967506918362,-0.5925408969490665,,-1.0683068725232976,-0.8209982258018335,-0.3557074377795014,-0.5925408969490665,,-1.0683068725232976,-0.8209982258018335,0.2709893129123348,-0.5925408969490665,,-1.0683068725232976,-0.8209982258018335,-0.271645382029947,-0.271645382029947,,,,-0.07044825416137693,-0.271645382029947,,,,0.20119712786857005,-0.271645382029947,,,
43.75,-0.5906078539892898,-0.5509469510153178,,-0.8412128564999451,-0.8998631742999977,-0.3211962951255826,-0.5509469510153178,,-0.8412128564999451,-0.8998631742999977,0.2694115588637072,-0.5509469510153178,,-0.8412128564999451,-0.8998631742999977,-0.27477012543232787,-0.27477012543232787,,,,-0.07382547797585273,-0.27477012543232787,,,,0.2009446474564751,-0.27477012543232787,,,
44.25,-0.6265375159677863,-0.5806675401369688,,-0.8034400941149973,-0.9973205427541583,-0.3533535774717327,-0.5806675401369688,,-0.8034400941149973,-0.9973205427541583,0.27318393849605355,-0.5806675401369688,,-0.8034400941149973,-0.9973205427541583,-0.27891018121901445,-0.27891018121901445,,,,-0.0775373776767227,-0.27891018121901445,,,,0.2013728035422917,-0.27891018121901445,,,
44.75,-0.6182096622754142,-0.5859773611470965,,-0.955547795876593,-0.888162126371185,-0.34964497224762026,-0.5859773611470965,,-0.955547795876593,-0.888162126371185,0.26856469002779393,-0.5859773611470965,,-0.955547795876593,-0.888162126371185,-0.2797664635594102,-0.2797664635594102,,,,-0.07839086395323544,-0.2797664635594102,,,,0.20137559960617474,-0.2797664635594102,,,
45.25,-0.5808815036306563,-0.5413712516819741,,-0.8521475994696286,-0.8803225033246863,-0.31366582943474985,-0.5413712516819741,,-0.8521475994696286,-0.8803225033246863,0.2672156741959064,-0.5413712516819741,,-0.8521475994696286,-0.8803225033246863,-0.2787916827873527,-0.2787916827873527,,,,-0.07722704335586758,-0.2787916827873527,,,,0.20156463943148514,-0.2787916827873527,,,
45.75,-0.6449825296265488,-0.6082029327967455,,-0.8401722017186224,-0.9082117199347384,-0.3738212014612703,-0.6082029327967455,,-0.8401722017186224,-0.9082117199347384,0.2711613281652784,-0.6082029327967455,,-0.8401722017186224,-0.9082117199347384,-0.29204908735958574,-0.29204908735958574,,,,-0.09015187782816626,-0.29204908735958574,,,,0.20189720953141943,-0.29204908735958574,,,
46.25,-0.6334004371847937,-0.5956008517488146,,-0.8307082846123555,-0.9229982034507894,-0.36445185183969775,-0.5956008517488146,,-0.8307082846123555,-0.9229982034507894,0.2689485853450959,-0.5956008517488146,,-0.8307082846123555,-0.9229982034507894,-0.29022745351584994,-0.29022745351584994,,,,-0.08858114338779269,-0.29022745351584994,,,,0.20164631012805728,-0.29022745351584994,,,
46.75,-0.6040612241212958,-0.5700332430373116,,-0.9419938032022906,-0.8639464555842702,-0.3361843132161736,-0.5700332430373116,,-0.9419938032022906,-0.8639464555842702,0.26787691090512217,-0.5700332430373116,,-0.9419938032022906,-0.8639464555842702,-0.2877805140428846,-0.2877805140428846,,,,-0.08581149881332223,-0.2877805140428846,,,,0.20196901522956237,-0.2877805140428846,,,
47.25,-0.6261603081655609,-0.5845674895725275,,-0.98695696731039,-0.9514963675908805,-0.3559569812458185,-0.5845674895725275,,-0.98695696731039,-0.9514963675908805,0.2702033269197423,-0.5845674895725275,,-0.98695696731039,-0.9514963675908805,-0.28297850531430596,-0.28297850531430596,,,,-0.08104918395966948,-0.28297850531430596,,,,0.2019293213546365,-0.28297850531430596,,,
47.75,-0.6092219609940364,-0.5677736396815429,,-0.9332346024522097,-0.9054587787585663,-0.3404443610195794,-0.5677736396815429,,-0.9332346024522097,-0.9054587787585663,0.268777599974457,-0.5677736396815429,,-0.9332346024522097,-0.9054587787585663,-0.29071043887314707,-0.29071043887314707,,,,-0.08841228188919717,-0.29071043887314707,,,,0.20229815698394996,-0.29071043887314707,,,
48.25,-0.6394196921911345,-0.5823425272213474,,-1.02863101133639,-1.0206223650649764,-0.3711361376784124,-0.5823425272213474,,-1.02863101133639,-1.0206223650649764,0.268283554512722,-0.5823425272213474,,-1.02863101133639,-1.0206223650649764,-0.29178142885633906,-0.29178142885633906,,,,-0.08903551509681361,-0.29178142885633906,,,,0.20274591375952547,-0.29178142885633906,,,
48.75,-0.6352189990772789,-0.5919928680533666,,-0.8105677789792726,-0.9257476884527943,-0.36543845313755113,-0.5919928680533666,,-0.8105677789792726,-0.9257476884527943,0.2697805459397278,-0.5919928680533666,,-0.8105677789792726,-0.9257476884527943,-0.29765657557352154,-0.29765657557352154,,,,-0.09519215613844949,-0.29765657557352154,,,,0.202464419435072,-0.29765657557352154,,,
49.25,-0.6328052019400795,-0.5855327491579316,,-1.039412263177094,-0.8950173453799183,-0.36612018114694356,-0.5855327491579316,,-1.039412263177094,-0.8950173453799183,0.26668502079313583,-0.5855327491579316,,-1.039412263177094,-0.8950173453799183,-0.3008499529678329,-0.3008499529678329,,,,-0.0977227670183022,-0.3008499529678329,,,,0.2031271859495307,-0.3008499529678329,,,
49.75,-0.6368940042849202,-0.5995339469868302,,-0.8195017158902803,-0.9165418800135291,-0.3681861258255545,-0.5995339469868302,,-0.8195017158902803,-0.9165418800135291,0.2687078784593656,-0.5995339469868302,,-0.8195017158902803,-0.9165418800135291,-0.3035371196427144,-0.3035371196427144,,,,-0.10036422234554036,-0.3035371196427144,,,,0.20317289729717397,-0.3035371196427144,,,
