,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
118,0.6905840583340966,0.005142750562581463,0.001521922191038207,0.005710243231640089,0.07584995789935817,0.6648494042022011,0.07263589333630385,0.16731483089302504,0.09258320793993591,0.022311968377474407,0.5505001442348924,0.16980267107427707,0.07536060799703416,0.09397027331573993,0.3462470914776026,0.4491490285413242,12.3546162
119,0.7017156113458802,0.005235235754466163,0.001488592205418661,0.00531933326785058,0.07195769622666855,0.6675032189790349,0.07419214274247185,0.1693952906254812,0.08903736853184473,0.021131581204244403,0.5696748087913116,0.17795311196525887,0.07292647352939742,0.09096784893732225,0.33686421041848574,0.46930990580533755,12.4845818
120,0.7194690158052558,0.004777886547819149,0.001489695847326593,0.005276291233441233,0.07993879844440585,0.6668905481601856,0.07206909092100477,0.16688235737383733,0.08446551226776233,0.024234580510357623,0.6018321729571271,0.17673374238868575,0.0720923312569207,0.09907756547529037,0.33760323120375024,0.46760015804800953,12.6808145
121,0.7335879067334297,0.003940443068080358,0.0014704924781285766,0.00524892091412452,0.09730654181724062,0.6547780133083897,0.0711812096808542,0.16410076632997075,0.08460896751206505,0.026553253861207052,0.6060469504065865,0.1904960900649447,0.07348012936522261,0.10195072219159906,0.33592031258384103,0.46900015121877453,12.8124798
122,0.7557426351216379,0.00449292620719111,0.0015029395502217768,0.005218681125847183,0.08446994145225918,0.6695574681951766,0.06936613142608143,0.1655521736708811,0.0795630852233302,0.027304834597662614,0.6379501493026049,0.19003765700162947,0.06829722781840089,0.10455558753371935,0.33346666601626335,0.47841961746528067,13.0112207
123,0.772434777522346,0.004820928582228496,0.0014365003073642715,0.005082712442789962,0.07698356272995632,0.6858735146008957,0.06893693422143299,0.15833117642626163,0.07352237200127862,0.03135588595308078,0.6609965461590638,0.18482025213818482,0.06599967805035098,0.1173969883073741,0.3272691352725109,0.4766049921707699,13.1445304
124,0.8033257145253623,0.004796427731872405,0.0014881507486554882,0.005203450867517722,0.07724894420763971,0.6849332123281163,0.06888778950334348,0.1621087670900757,0.06342748883154144,0.028795521701503943,0.6961680297513703,0.18465028885960877,0.06622406719967219,0.11304822903302911,0.3241545163194326,0.48831225213535545,13.3456961
125,0.831877813597089,0.004864412073401016,0.0014327479248773026,0.005071676023710643,0.07443786633291942,0.6948768269548949,0.06662713247122577,0.15958600489481392,0.0552318283526816,0.031686456733430526,0.7094345212571045,0.18944356517468014,0.0650362681157653,0.11823356959234345,0.32149599270247464,0.49007565816752113,13.4805942
126,0.8945198661061637,0.005351338883180607,0.00154686449815747,0.005297481158073527,0.07335012990587149,0.6997814698202286,0.06559509339134595,0.16000864947038376,0.03225248122997279,0.029667168240256347,0.7450160997325808,0.1907128322275325,0.06325822800864386,0.11704577050843655,0.30731069604538513,0.5110755557289964,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
