Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.2938211672785042,0.026212586928141147,0.49693069687877867,0.2855946695841528,0.3520818334597943,0.9343434343434343,0.14794510047319206,0.0051849094006121985,0.3653500083570114,0.07668272641057927,0.2070792188932935,0.35151515151515156,0.39440847089187464,0.8336513699546064,0.7638304927283464,0.08082639119555572,0.28647036591440683
0.5454545454545454,0.276102912695733,0.021258342235363426,0.53204134398623,0.23494263812866223,0.33749757849874845,0.9696969696969697,0.10220589242619216,0.003867365829300855,0.25500196617780907,0.05123754544769036,0.1487988787617413,0.3545454545454546,0.35733543255546185,0.7580382964086606,0.6965467424107784,0.07221712393094847,0.2579321807575142
0.5757575757575757,0.26415493061667505,0.01712656336846242,0.5640116399991437,0.194990852980398,0.3281817399953358,1.0050505050505047,0.06724809859148989,0.002970961325422845,0.17078725291577732,0.03224055561128174,0.09770235163309535,0.35757575757575766,0.32262332646826203,0.6976519638350144,0.6312896585789294,0.062021166545922636,0.2313458548240173
0.606060606060606,0.2563140754080477,0.013490227174265753,0.5844438714100068,0.1656443090392697,0.32443414748020244,1.0404040404040402,0.040610793197131685,0.0023799324819724714,0.10773324819154168,0.018678617276921158,0.057962121867630174,0.3606060606060606,0.294691260999553,0.646325214276219,0.5726712259597232,0.053771959144863386,0.2078952043205169
0.6363636363636362,0.24845621178556757,0.010459469803208953,0.5814590855002629,0.14675979982358145,0.31897616407717344,1.0757575757575757,0.021184202057395456,0.0019632760665611137,0.06108190598526181,0.008275727512276999,0.030788661881977934,0.36363636363636365,0.2710808139827162,0.5936783666961691,0.5206880021640264,0.0533968284200734,0.18926935962566596
0.666666666666667,0.23002152376441393,0.00809720400308527,0.5436105230138785,0.1308672096724245,0.29905313066368505,1.1111111111111112,0.00999852069433402,0.0015058302972899907,0.03044796022601801,0.0031265496910897117,0.014673022946963415,0.3666666666666667,0.24718329622712493,0.5426247378351973,0.4710837701109682,0.05084495485877424,0.17566365660262856
0.6969696969696972,0.19623837133211944,0.00627234875061295,0.46976049025528877,0.10867675606895201,0.2614886407737751,1.1464646464646462,0.0034979451810590316,0.0009835133803067233,0.01224018131191822,0.000840987047625204,0.00559391000850559,0.36969696969696975,0.2269362542334227,0.4995899654488565,0.42386556124567876,0.04680096116980599,0.16585622470911765
0.7272727272727275,0.15502712135165675,0.004877196081689122,0.3739606350096397,0.0837525966769594,0.21498226381351426,1.1818181818181817,0.0005820327523546085,0.0005846790970667759,0.0032882849117177584,7.17027326462449e-05,0.0012890211337033036,0.3727272727272728,0.2102813934495817,0.46300323252973263,0.38182372026413575,0.04272200481475657,0.15721028155106984
0.7575757575757578,0.11464064864492979,0.0038170534912622153,0.2783571568936438,0.061269672874046076,0.16650870419637775,1.2171717171717171,9.842701671038431e-05,0.0003906466814539136,0.0005187580541265968,7.928528716243918e-07,0.00014120828855278343,0.37575757575757585,0.19353097172087597,0.4299565541608244,0.34501703493277514,0.0378890872501505,0.1467974581315215
0.7878787878787881,0.08103190433774006,0.003001666877097904,0.20097951374525064,0.04219871603547853,0.12160993258979141,1.2525252525252526,6.183724684195192e-05,0.000281155244177845,7.416765931931801e-05,5.10284110119626e-10,7.204562781751774e-06,0.3787878787878788,0.17604151605765328,0.3992420746924536,0.31240209950176134,0.03371115660567653,0.1341816629561124
0.8181818181818183,0.05808649341704009,0.0024143368215420427,0.1477513322110734,0.029122078213558486,0.08663505658224054,1.2878787878787876,3.589699716581487e-05,0.0001874064135270805,3.207853890856085e-05,1.4921461368960065e-14,6.949678866312614e-06,0.38181818181818183,0.16038532025755461,0.3712118609340944,0.28471080903063856,0.0300571842544541,0.12154903733928153
0.8484848484848486,0.04360200189754051,0.002009923247210571,0.11253606248479157,0.02031297849273336,0.06190843823304026,1.323232323232323,3.2485411353485296e-05,0.00011895378976106033,1.1481587762946751e-05,1.8634881450982556e-20,2.5417945746502567e-05,0.3848484848484849,0.14910979135539945,0.34743151283239804,0.26238424236872543,0.028032163753874753,0.11109964527525965
0.8787878787878789,0.03159437308834163,0.0016482485543850157,0.08463502422628198,0.013061146883290475,0.04308671265806195,1.3585858585858586,1.626497381941836e-05,6.004741358892976e-05,1.7560356618107531e-06,9.727259164706482e-28,2.715633551221828e-05,0.38787878787878793,0.13984038442530403,0.32563421763334294,0.24293180212712287,0.02635397542200889,0.10381181270194877
0.9090909090909092,0.020301520936717603,0.0012308019195160593,0.058701688933979854,0.007415330714506143,0.027956377309651705,1.3939393939393936,1.9272515254473973e-06,1.857187317065108e-05,1.092775155154235e-07,2.1004567859613827e-36,8.31735827909981e-06,0.390909090909091,0.12987566953869276,0.3027397826050299,0.22291300410319953,0.023057290046226482,0.09923016992108757
0.9393939393939394,0.01156463223841292,0.0008169468708714875,0.0361493382706778,0.0034746941182075123,0.01633883586320783,1.429292929292929,3.880427489206943e-08,3.1154451200847038e-06,2.758669291850609e-09,1.8647582599362163e-46,7.302420682785684e-07,0.39393939393939403,0.11996607330770293,0.28193095216707925,0.20117990758893653,0.019757456615400418,0.09520434154739596
0.9696969696969697,0.005487619191616693,0.0005254849280887227,0.019073053711726014,0.0014221816803003276,0.008091263129198457,1.4646464646464645,1.2050510835347816e-10,2.706430494677994e-07,2.824529809352516e-11,6.777858747751495e-58,1.8378727726566222e-08,0.396969696969697,0.111206720577427,0.2675956887804651,0.17907239489349322,0.018399304422564124,0.08954456266008533
1.0,0.001748556548092726,0.0003813530596836393,0.00803437253684765,0.00031477786079197245,0.0030319517645984386,1.5,5.623924903080348e-14,1.1880127452814118e-08,1.172904542591336e-13,1.0055146167581646e-70,1.325962359621377e-10,0.4,0.10326420288160014,0.2570276455923429,0.1590598837592808,0.01831716039937741,0.0824040792834022
