Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.43181981455863094,0.022778872519429196,0.9623700199410846,0.23829582906894653,0.4454925920484984,0.9343434343434343,0.25326105816409616,0.005413511934053355,0.6651203110689428,0.10173961635894328,0.2134542757832839,0.35151515151515156,0.39768188346810024,0.8834160397009327,0.5165392411933815,0.10411084211600231,0.22514700428260273
0.5454545454545454,0.42057880092211264,0.01885017687758826,0.9767531250814377,0.2168319397647084,0.4167983171646889,0.9696969696969697,0.13920044877309568,0.0039027614562716826,0.3757523446454952,0.05576921456797835,0.11726892951719689,0.3545454545454546,0.35475458010967514,0.7994327776456754,0.4615864928606574,0.09055761484079727,0.20241032367376682
0.5757575757575757,0.41609439276699955,0.015684761091582795,0.9995911535874691,0.20059328997519751,0.39674206038152837,1.0050505050505047,0.057065573460525765,0.002815335338388088,0.16042050749714062,0.022102367401364988,0.048688205911473444,0.35757575757575766,0.3196724626398389,0.7286966298710981,0.40895100510289245,0.07754423303219563,0.18357460056016003
0.606060606060606,0.4127281492747406,0.013016927737025934,1.0195027538151666,0.1893030361913631,0.379720974188766,1.0404040404040402,0.016354285728984373,0.0019792349111628985,0.04909482354953314,0.0054331707726428796,0.014593121894421818,0.3606060606060606,0.28978628922723554,0.6672064692501202,0.36604177411656336,0.07263569056184596,0.1650300227244648
0.6363636363636362,0.4053372557732521,0.010836903591601417,1.024488226813585,0.1766649023850696,0.36161927532127386,1.0757575757575757,0.00323141157471622,0.0013655970514790225,0.010256274057460006,0.0010212200702820146,0.002924952977054419,0.36363636363636365,0.2660538877837148,0.6119746812602745,0.33290953879977286,0.07031198139422346,0.14873331188773356
0.666666666666667,0.39051932012351676,0.00902809086453862,1.0009648833669769,0.1626425983043948,0.3397510310687487,1.1111111111111112,0.0005966877060778129,0.0009814249923534041,0.0015940795102217424,8.979691279921834e-05,0.0003717765580234533,0.3666666666666667,0.24262759090094085,0.5634412056381956,0.30185499123732723,0.06020461203029951,0.13435915678792834
0.6969696969696972,0.357820775127377,0.007370106701852751,0.9245256722788305,0.14517629295466494,0.30495327276542444,1.1464646464646462,0.00017610874939318443,0.0007388618291714609,0.00019774258504974,1.4216904126899245e-06,2.4119830747396016e-05,0.36969696969696975,0.2184744581661706,0.5216414127238841,0.2693996390190795,0.04906256380982302,0.12115343815438225
0.7272727272727275,0.29753345833702544,0.005873557456822357,0.7738473434451951,0.11874510740349473,0.2501021117189661,1.1818181818181817,0.00012150108762635385,0.0005684248927320341,1.4954325977665894e-05,2.18201840274607e-09,4.250780775231597e-06,0.3727272727272728,0.19892661570831216,0.4856281159844485,0.23941904929214317,0.04352897016001193,0.10889365699283973
0.7575757575757578,0.21226796094514963,0.004572302555218792,0.559471205970078,0.08602540337350453,0.17727668732111104,1.2171717171717171,8.405401717722697e-05,0.00042733082903258094,4.946624087201676e-07,2.5398519386042024e-13,2.0687625590176623e-05,0.37575757575757585,0.18336717668014255,0.4521149905351672,0.21458327133630575,0.04246469966980857,0.09591433857861355
0.7878787878787881,0.1227065697405012,0.003465929168723468,0.33474371356634486,0.04958196786318682,0.10313276300079181,1.2525252525252526,6.976427464160029e-05,0.00036199611593950193,5.7244261362562046e-09,2.0817321976537344e-18,2.1257790271353785e-05,0.3787878787878788,0.16672594749028924,0.41813701273221116,0.19294463453083543,0.03962775721674371,0.08605803919194868
0.8181818181818183,0.05631020846770003,0.002638504659897709,0.1616631297572637,0.02142849576768349,0.04844157930410122,1.2878787878787876,8.382898590217125e-05,0.0003537826801457389,2.019583090511041e-11,1.1709318382155653e-24,4.0502998475957885e-06,0.38181818181818183,0.15172830759905107,0.3852361840486503,0.1744611387833369,0.033474528682652355,0.0812210269035324
0.8484848484848486,0.02009172370742491,0.0020607903230392866,0.061524381074015304,0.007201045840295897,0.018043522298063323,1.323232323232323,6.305690570714255e-05,0.0002876381034066397,2.014362378813472e-14,4.4649839108224833e-32,1.430740558842242e-07,0.3848484848484849,0.1416415384850431,0.3556453097072602,0.16013468363959374,0.030800785829041784,0.077009269687632
0.8787878787878789,0.005510808286087931,0.001583008161928499,0.017867230453046702,0.002100015501754403,0.005194395123762449,1.3585858585858586,3.062865598631917e-05,0.000170008873747934,5.471658593362291e-18,1.1456640716319357e-40,9.369991505559712e-10,0.38787878787878793,0.13073003129002025,0.3286032666428027,0.14684974904379447,0.02932857830922201,0.07001808396479597
0.9090909090909092,0.001277231487207667,0.001154400037679071,0.00396227925923519,0.00045839758043672964,0.001148329124260788,1.3939393939393936,9.823167137938588e-06,7.950924750764256e-05,3.976343163989804e-22,1.9680799312110485e-50,1.1376851799451161e-12,0.390909090909091,0.11858088507803122,0.3030629137435474,0.13268445780968802,0.025529710848365895,0.06347189990115024
0.9393939393939394,0.0003129212064481697,0.0008276054419993009,0.000710581472082547,5.502477596163015e-05,0.0001835486931846309,1.429292929292929,8.384534865355536e-06,4.0849187566062455e-05,7.666057667815968e-27,2.2554024569974184e-61,2.561000124649024e-16,0.39393939393939403,0.1083975881828889,0.28055113409027505,0.11909438762861493,0.023723292479622533,0.05951092957754652
0.9696969696969697,0.00013840141466490188,0.0006354346210412375,0.00011074412986468705,2.1749591962455148e-06,2.0194598230850826e-05,1.4646464646464645,4.291591319207637e-06,2.184176427199313e-05,3.905037337997227e-32,1.719878207218436e-73,1.0688129166593634e-20,0.396969696969697,0.10175956743755629,0.26237868403119474,0.10719778247127054,0.023908044052499515,0.05598156131736596
1.0,0.00011826426127257265,0.0005210045486098772,1.4223224548412219e-05,1.9236025738428142e-08,1.1621017693628534e-05,1.5,3.730914981932786e-07,7.284099162442887e-06,5.245451189149571e-38,8.711199788475582e-87,8.269864292137622e-26,0.4,0.09410096690557142,0.24686372710242535,0.09825024156632316,0.02251384262122572,0.05129201255643085
