CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.614178141836954,-0.6073614731425218,,-0.9395698357053603,-0.613321464889701,-0.34497075625095475,-0.6073614731425218,,-0.9395698357053603,-0.613321464889701,0.2692073855859993,-0.6073614731425218,,-0.9395698357053603,-0.613321464889701,-0.32647289509310534,-0.32647289509310534,,,,-0.13657977603391425,-0.32647289509310534,,,,0.18989311905919112,-0.32647289509310534,,,
34.25,-0.6157871140939569,-0.605661932661936,,-0.8728639950734802,-0.6753346313311932,-0.34735831134690925,-0.605661932661936,,-0.8728639950734802,-0.6753346313311932,0.26842880274704767,-0.605661932661936,,-0.8728639950734802,-0.6753346313311932,-0.3339693965922244,-0.3339693965922244,,,,-0.14380174991632264,-0.3339693965922244,,,,0.19016764667590175,-0.3339693965922244,,,
34.75,-0.6201032402774662,-0.609858673599277,,-0.9018579343152605,-0.6775234493208956,-0.35174733221470944,-0.609858673599277,,-0.9018579343152605,-0.6775234493208956,0.2683559080627568,-0.609858673599277,,-0.9018579343152605,-0.6775234493208956,-0.35384595959757686,-0.35384595959757686,,,,-0.16400446565282914,-0.35384595959757686,,,,0.18984149394474778,-0.35384595959757686,,,
35.25,-0.6150815924891444,-0.6075928267501483,,-0.9955274295979237,-0.6335802224488268,-0.3467953432757567,-0.6075928267501483,,-0.9955274295979237,-0.6335802224488268,0.26828624921338773,-0.6075928267501483,,-0.9955274295979237,-0.6335802224488268,-0.3412349728816417,-0.3412349728816417,,,,-0.1503045032225367,-0.3412349728816417,,,,0.1909304696591051,-0.3412349728816417,,,
35.75,-0.6199092009499075,-0.6090500649100672,,-0.9030911372800208,-0.6933522449661913,-0.34876987384786695,-0.6090500649100672,,-0.9030911372800208,-0.6933522449661913,0.2711393271020407,-0.6090500649100672,,-0.9030911372800208,-0.6933522449661913,-0.35366332453423294,-0.35366332453423294,,,,-0.16272418872650174,-0.35366332453423294,,,,0.19093913580773114,-0.35366332453423294,,,
36.25,-0.6225414635979235,-0.6087920898917907,,-1.0330601684417702,-0.7420740069379145,-0.35345568493359947,-0.6087920898917907,,-1.0330601684417702,-0.7420740069379145,0.26908577866432415,-0.6087920898917907,,-1.0330601684417702,-0.7420740069379145,-0.36272347830094687,-0.36272347830094687,,,,-0.17163428665482253,-0.36272347830094687,,,,0.19108919164612434,-0.36272347830094687,,,
36.75,-0.6216890577582767,-0.6165232480989526,,-1.1192374881669038,-0.6343030620732893,-0.3521830749864367,-0.6165232480989526,,-1.1192374881669038,-0.6343030620732893,0.26950598277184,-0.6165232480989526,,-1.1192374881669038,-0.6343030620732893,-0.3540759574720926,-0.3540759574720926,,,,-0.16269741002884322,-0.3540759574720926,,,,0.19137854744324945,-0.3540759574720926,,,
37.25,-0.6432151526868595,-0.6260276617245396,,-1.09002187648577,-0.7559884998514856,-0.3719334587317522,-0.6260276617245396,,-1.09002187648577,-0.7559884998514856,0.2712816939551072,-0.6260276617245396,,-1.09002187648577,-0.7559884998514856,-0.35635073219267843,-0.35635073219267843,,,,-0.16444702100093206,-0.35635073219267843,,,,0.19190371119174637,-0.35635073219267843,,,
37.75,-0.5945111259007341,-0.5702224462482569,,-0.8709940271249433,-0.7829874573754805,-0.32588612330221783,-0.5702224462482569,,-0.8709940271249433,-0.7829874573754805,0.26862500259851624,-0.5702224462482569,,-0.8709940271249433,-0.7829874573754805,-0.37036589846563095,-0.37036589846563095,,,,-0.17784846417683006,-0.37036589846563095,,,,0.1925174342888009,-0.37036589846563095,,,
38.25,-0.6280374657670373,-0.6143919257482271,,-1.0039271833973658,-0.7040637464373991,-0.35931050683916393,-0.6143919257482271,,-1.0039271833973658,-0.7040637464373991,0.26872695892787335,-0.6143919257482271,,-1.0039271833973658,-0.7040637464373991,-0.37852409569261614,-0.37852409569261614,,,,-0.1864628739781799,-0.37852409569261614,,,,0.1920612217144362,-0.37852409569261614,,,
38.75,-0.6027701588000969,-0.5900735031431558,,-0.7440651613007655,-0.7165145295523321,-0.33661248661426835,-0.5900735031431558,,-0.7440651613007655,-0.7165145295523321,0.2661576721858284,-0.5900735031431558,,-0.7440651613007655,-0.7165145295523321,-0.38348205693080867,-0.38348205693080867,,,,-0.19057647733265354,-0.38348205693080867,,,,0.1929055795981551,-0.38348205693080867,,,
39.25,-0.6171432394341885,-0.5971616680346123,,-0.7687939398323203,-0.8281944518928388,-0.34751801923942344,-0.5971616680346123,,-0.7687939398323203,-0.8281944518928388,0.26962522019476504,-0.5971616680346123,,-0.7687939398323203,-0.8281944518928388,-0.3868209700663248,-0.3868209700663248,,,,-0.19436930295252033,-0.3868209700663248,,,,0.19245166711380451,-0.3868209700663248,,,
39.75,-0.5645561480703465,-0.5525750601928328,,-0.911516703446701,-0.6954297554974214,-0.2986865028404462,-0.5525750601928328,,-0.911516703446701,-0.6954297554974214,0.26586964522990036,-0.5525750601928328,,-0.911516703446701,-0.6954297554974214,-0.38874618363220514,-0.38874618363220514,,,,-0.19601440899598171,-0.38874618363220514,,,,0.1927317746362234,-0.38874618363220514,,,
40.25,-0.6109588998775378,-0.6014404377169423,,-0.7352972489672194,-0.7116958188704304,-0.3421046098175818,-0.6014404377169423,,-0.7352972489672194,-0.7116958188704304,0.2688542900599561,-0.6014404377169423,,-0.7352972489672194,-0.7116958188704304,-0.39815416298313083,-0.39815416298313083,,,,-0.20608812516810546,-0.39815416298313083,,,,0.1920660378150254,-0.39815416298313083,,,
40.75,-0.6364028955844068,-0.6245401591455186,,-1.1298053255956073,-0.7262565057233372,-0.36724290708320445,-0.6245401591455186,,-1.1298053255956073,-0.7262565057233372,0.26915998850120215,-0.6245401591455186,,-1.1298053255956073,-0.7262565057233372,-0.39523574717415777,-0.39523574717415777,,,,-0.20348778317367042,-0.39523574717415777,,,,0.19174796400048733,-0.39523574717415777,,,
41.25,-0.5949661953365774,-0.5764179080650038,,-1.2376379504919557,-0.7625635173711958,-0.32598785979677986,-0.5764179080650038,,-1.2376379504919557,-0.7625635173711958,0.2689783355397975,-0.5764179080650038,,-1.2376379504919557,-0.7625635173711958,-0.41411741300892335,-0.41411741300892335,,,,-0.22200153287335722,-0.41411741300892335,,,,0.19211588013556616,-0.41411741300892335,,,
41.75,-0.5542302844367334,-0.5372949339174303,,-0.7851214590914192,-0.7642281773446923,-0.28581736705516936,-0.5372949339174303,,-0.7851214590914192,-0.7642281773446923,0.2684129173815639,-0.5372949339174303,,-0.7851214590914192,-0.7642281773446923,-0.4015599448551594,-0.4015599448551594,,,,-0.2091383173161411,-0.4015599448551594,,,,0.1924216275390183,-0.4015599448551594,,,
42.25,-0.5745956805760537,-0.5553855562588362,,-0.864826421050774,-0.7623647793215595,-0.306413706789955,-0.5553855562588362,,-0.864826421050774,-0.7623647793215595,0.2681819737860987,-0.5553855562588362,,-0.864826421050774,-0.7623647793215595,-0.38980962051351914,-0.38980962051351914,,,,-0.19847459255536493,-0.38980962051351914,,,,0.19133502795815424,-0.38980962051351914,,,
42.75,-0.5903036777166109,-0.5788895007544367,,-1.1287860907064962,-0.6775474638369946,-0.3220748682450903,-0.5788895007544367,,-1.1287860907064962,-0.6775474638369946,0.2682288094715206,-0.5788895007544367,,-1.1287860907064962,-0.6775474638369946,-0.4199272597495326,-0.4199272597495326,,,,-0.22724806319076643,-0.4199272597495326,,,,0.19267919655876617,-0.4199272597495326,,,
43.25,-0.5750821277736695,-0.5589071383358926,,-1.6429884257759482,-0.7233258192026107,-0.30580025279291523,-0.5589071383358926,,-1.6429884257759482,-0.7233258192026107,0.26928187498075423,-0.5589071383358926,,-1.6429884257759482,-0.7233258192026107,-0.4184034120237474,-0.4184034120237474,,,,-0.22671206513522077,-0.4184034120237474,,,,0.19169134688852657,-0.4184034120237474,,,
43.75,-0.5864755412742276,-0.5697912827139223,,-1.0131593349983259,-0.7573656714737261,-0.3179197413523803,-0.5697912827139223,,-1.0131593349983259,-0.7573656714737261,0.2685557999218473,-0.5697912827139223,,-1.0131593349983259,-0.7573656714737261,-0.41377473409431104,-0.41377473409431104,,,,-0.22231312835624775,-0.41377473409431104,,,,0.19146160573806323,-0.41377473409431104,,,
44.25,-0.5868451228573863,-0.5705536475316066,,-0.9880791576126949,-0.7557865653120748,-0.3203387797692494,-0.5705536475316066,,-0.9880791576126949,-0.7557865653120748,0.26650634308813703,-0.5705536475316066,,-0.9880791576126949,-0.7557865653120748,-0.4225179180159467,-0.4225179180159467,,,,-0.23109070516705438,-0.4225179180159467,,,,0.19142721284889225,-0.4225179180159467,,,
44.75,-0.61026019848285,-0.5904276903586632,,-1.6400060541126453,-0.7963069356533777,-0.34054193335642313,-0.5904276903586632,,-1.6400060541126453,-0.7963069356533777,0.26971826512642666,-0.5904276903586632,,-1.6400060541126453,-0.7963069356533777,-0.43493571483800947,-0.43493571483800947,,,,-0.2438705684845289,-0.43493571483800947,,,,0.1910651463534806,-0.43493571483800947,,,
45.25,-0.6073768687959382,-0.5883837886267872,,-0.910953113008564,-0.7955600260844982,-0.3405278071187997,-0.5883837886267872,,-0.910953113008564,-0.7955600260844982,0.2668490616771385,-0.5883837886267872,,-0.910953113008564,-0.7955600260844982,-0.43155302415446073,-0.43155302415446073,,,,-0.23923810215062433,-0.43155302415446073,,,,0.19231492200383635,-0.43155302415446073,,,
45.75,-0.6044102183820724,-0.5895277218350122,,-1.0971464106267703,-0.7814043402126398,-0.3377763178068821,-0.5895277218350122,,-1.0971464106267703,-0.7814043402126398,0.2666339005751902,-0.5895277218350122,,-1.0971464106267703,-0.7814043402126398,-0.4289629336308096,-0.4289629336308096,,,,-0.23667293064916065,-0.4289629336308096,,,,0.19229000298164894,-0.4289629336308096,,,
46.25,-0.594010685948759,-0.575095427535318,,-1.0945350596388788,-0.7768105052260115,-0.3274106359714811,-0.575095427535318,,-1.0945350596388788,-0.7768105052260115,0.266600049977278,-0.575095427535318,,-1.0945350596388788,-0.7768105052260115,-0.4424306901901869,-0.4424306901901869,,,,-0.250219226570318,-0.4424306901901869,,,,0.19221146361986896,-0.4424306901901869,,,
46.75,-0.5794819237186007,-0.5563008485019624,,-0.7665301130842783,-0.802687344475952,-0.3119488538590081,-0.5563008485019624,,-0.7665301130842783,-0.802687344475952,0.26753306985959274,-0.5563008485019624,,-0.7665301130842783,-0.802687344475952,-0.4231735260175221,-0.4231735260175221,,,,-0.23087958978430412,-0.4231735260175221,,,,0.192293936233218,-0.4231735260175221,,,
47.25,-0.5810501976189759,-0.5631455960234729,,-0.9912992774452161,-0.7596674863898075,-0.3147325655717929,-0.5631455960234729,,-0.9912992774452161,-0.7596674863898075,0.266317632047183,-0.5631455960234729,,-0.9912992774452161,-0.7596674863898075,-0.41456596678097163,-0.41456596678097163,,,,-0.22205835950264358,-0.41456596678097163,,,,0.19250760727832805,-0.41456596678097163,,,
47.75,-0.5546020724276481,-0.5352232800740222,,-1.0461092195785495,-0.8192628479087173,-0.2895151086943769,-0.5352232800740222,,-1.0461092195785495,-0.8192628479087173,0.2650869637332713,-0.5352232800740222,,-1.0461092195785495,-0.8192628479087173,-0.43329158439956295,-0.43329158439956295,,,,-0.23909429822325418,-0.43329158439956295,,,,0.19419728617630871,-0.43329158439956295,,,
48.25,-0.5567481439999602,-0.5431663381701557,,-0.843094735613272,-0.6799572977683882,-0.29233125868581544,-0.5431663381701557,,-0.843094735613272,-0.6799572977683882,0.26441688531414476,-0.5431663381701557,,-0.843094735613272,-0.6799572977683882,-0.43318957877150516,-0.43318957877150516,,,,-0.24080607087204733,-0.43318957877150516,,,,0.19238350789945782,-0.43318957877150516,,,
48.75,-0.5979596210141419,-0.5848255754345998,,-1.0765788622895256,-0.7521811994235501,-0.33286817112789685,-0.5848255754345998,,-1.0765788622895256,-0.7521811994235501,0.2650914498862451,-0.5848255754345998,,-1.0765788622895256,-0.7521811994235501,-0.42816528470936005,-0.42816528470936005,,,,-0.23646331286404412,-0.42816528470936005,,,,0.1917019718453159,-0.42816528470936005,,,
49.25,-0.5959766418004876,-0.5768973292257127,,-0.8768635176437858,-0.7932993725944303,-0.3295928351355357,-0.5768973292257127,,-0.8768635176437858,-0.7932993725944303,0.26638380666495187,-0.5768973292257127,,-0.8768635176437858,-0.7932993725944303,-0.4343889388170784,-0.4343889388170784,,,,-0.24208021587121947,-0.4343889388170784,,,,0.19230872294585885,-0.4343889388170784,,,
49.75,-0.6494378941082881,-0.6321444507966394,,-1.3856285118854552,-0.7652226791608624,-0.37562184754091626,-0.6321444507966394,,-1.3856285118854552,-0.7652226791608624,0.2738160465673719,-0.6321444507966394,,-1.3856285118854552,-0.7652226791608624,-0.4403896778509044,-0.4403896778509044,,,,-0.24895284321894884,-0.4403896778509044,,,,0.19143683463195557,-0.4403896778509044,,,
