CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.6201032402774662,-0.609858673599277,,-0.9018579343152605,-0.6775234493208956,-0.35174733221470944,-0.34195228545714895,,-0.625083202314469,-0.40620316750612834,0.2683559080627568,0.26790638814212814,,0.2767747320007912,0.27132028181476736,-0.35384595959757686,-0.35384595959757686,,,,-0.16400446565282914,-0.16400446565282914,,,,0.18984149394474778,0.18984149394474778,,,
35.25,-0.6150815924891444,-0.6075928267501483,,-0.9955274295979237,-0.6335802224488268,-0.3467953432757567,-0.3398130752289839,,-0.7195445733714843,-0.36152981346315743,0.26828624921338773,0.26777975152116434,,0.2759828562264396,0.27205040898566935,-0.3412349728816417,-0.3412349728816417,,,,-0.1503045032225367,-0.1503045032225367,,,,0.1909304696591051,0.1909304696591051,,,
35.75,-0.6199092009499075,-0.6090500649100672,,-0.9030911372800208,-0.6933522449661913,-0.34876987384786695,-0.33820315610338403,,-0.6282839732538853,-0.4199307756528696,0.2711393271020407,0.2708469088066832,,0.27480716402613553,0.27342146931332173,-0.35366332453423294,-0.35366332453423294,,,,-0.16272418872650174,-0.16272418872650174,,,,0.19093913580773114,0.19093913580773114,,,
36.25,-0.6225414635979235,-0.6087920898917907,,-1.0330601684417702,-0.7420740069379145,-0.35345568493359947,-0.3401374001497676,,-0.7618770162644062,-0.4684117316381512,0.26908577866432415,0.26865468974202317,,0.2711831521773638,0.27366227529976334,-0.36272347830094687,-0.36272347830094687,,,,-0.17163428665482253,-0.17163428665482253,,,,0.19108919164612434,0.19108919164612434,,,
36.75,-0.6216890577582767,-0.6165232480989526,,-1.1192374881669038,-0.6343030620732893,-0.3521830749864367,-0.3465926571610906,,-0.8388123710779974,-0.37011224683316163,0.26950598277184,0.2699305909378621,,0.2804251170889061,0.2641908152401277,-0.3540759574720926,-0.3540759574720926,,,,-0.16269741002884322,-0.16269741002884322,,,,0.19137854744324945,0.19137854744324945,,,
37.25,-0.6432151526868595,-0.6260276617245396,,-1.09002187648577,-0.7559884998514856,-0.3719334587317522,-0.3555992715624053,,-0.7796793116758582,-0.48075463927784884,0.2712816939551072,0.2704283901621342,,0.3103425648099116,0.2752338605736368,-0.35635073219267843,-0.35635073219267843,,,,-0.16444702100093206,-0.16444702100093206,,,,0.19190371119174637,0.19190371119174637,,,
37.75,-0.5945111259007341,-0.5702224462482569,,-0.8709940271249433,-0.7829874573754805,-0.32588612330221783,-0.3024583141587089,,-0.5997206881199416,-0.5073305404477526,0.26862500259851624,0.2677641320895481,,0.27127333900500167,0.2756569169277278,-0.37036589846563095,-0.37036589846563095,,,,-0.17784846417683006,-0.17784846417683006,,,,0.1925174342888009,0.1925174342888009,,,
38.25,-0.6280374657670373,-0.6143919257482271,,-1.0039271833973658,-0.7040637464373991,-0.35931050683916393,-0.3459570303257538,,-0.7152888079344226,-0.43478828221910365,0.26872695892787335,0.26843489542247323,,0.2886383754629427,0.2692754642182954,-0.37852409569261614,-0.37852409569261614,,,,-0.1864628739781799,-0.1864628739781799,,,,0.1920612217144362,0.1920612217144362,,,
38.75,-0.6027701588000969,-0.5900735031431558,,-0.7440651613007655,-0.7165145295523321,-0.33661248661426835,-0.3246146216885708,,-0.4715498640928045,-0.4438650103069217,0.2661576721858284,0.26545888145458496,,0.2725152972079611,0.27264951924541037,-0.38348205693080867,-0.38348205693080867,,,,-0.19057647733265354,-0.19057647733265354,,,,0.1929055795981551,0.1929055795981551,,,
39.25,-0.6171432394341885,-0.5971616680346123,,-0.7687939398323203,-0.8281944518928388,-0.34751801923942344,-0.3287190257276776,,-0.4956693174302158,-0.5455197417867873,0.26962522019476504,0.26844264230693476,,0.2731246224021043,0.2826747101060513,-0.3868209700663248,-0.3868209700663248,,,,-0.19436930295252033,-0.19436930295252033,,,,0.19245166711380451,0.19245166711380451,,,
39.75,-0.5645561480703465,-0.5525750601928328,,-0.911516703446701,-0.6954297554974214,-0.2986865028404462,-0.28681108419096774,,-0.6533260271112171,-0.4272448704254646,0.26586964522990036,0.2657639760018649,,0.25819067633548376,0.26818488507195665,-0.38874618363220514,-0.38874618363220514,,,,-0.19601440899598171,-0.19601440899598171,,,,0.1927317746362234,0.1927317746362234,,,
40.25,-0.6109588998775378,-0.6014404377169423,,-0.7352972489672194,-0.7116958188704304,-0.3421046098175818,-0.3326991790067908,,-0.44090353214075684,-0.44261752095472584,0.2688542900599561,0.2687412587101515,,0.2943937168264624,0.2690782979157046,-0.39815416298313083,-0.39815416298313083,,,,-0.20608812516810546,-0.20608812516810546,,,,0.1920660378150254,0.1920660378150254,,,
40.75,-0.6364028955844068,-0.6245401591455186,,-1.1298053255956073,-0.7262565057233372,-0.36724290708320445,-0.3555219799292947,,-0.8561657565310502,-0.4559372725562052,0.26915998850120215,0.26901817921622395,,0.27363956906455705,0.27031923316713213,-0.39523574717415777,-0.39523574717415777,,,,-0.20348778317367042,-0.20348778317367042,,,,0.19174796400048733,0.19174796400048733,,,
41.25,-0.5949661953365774,-0.5764179080650038,,-1.2376379504919557,-0.7625635173711958,-0.32598785979677986,-0.3079487925905697,,-0.9742295995505731,-0.48738305938816084,0.2689783355397975,0.26846911547443414,,0.26340835094138254,0.2751804579830349,-0.41411741300892335,-0.41411741300892335,,,,-0.22200153287335722,-0.22200153287335722,,,,0.19211588013556616,0.19211588013556616,,,
41.75,-0.5542302844367334,-0.5372949339174303,,-0.7851214590914192,-0.7642281773446923,-0.28581736705516936,-0.26941147025065043,,-0.5059923719881366,-0.489519107033921,0.2684129173815639,0.26788346366677984,,0.2791290871032825,0.27470907031077135,-0.4015599448551594,-0.4015599448551594,,,,-0.2091383173161411,-0.2091383173161411,,,,0.1924216275390183,0.1924216275390183,,,
42.25,-0.5745956805760537,-0.5553855562588362,,-0.864826421050774,-0.7623647793215595,-0.306413706789955,-0.28746231284730284,,-0.5799653738503386,-0.49245198142148405,0.2681819737860987,0.26792324341153334,,0.2848610472004354,0.2699127979000755,-0.38980962051351914,-0.38980962051351914,,,,-0.19847459255536493,-0.19847459255536493,,,,0.19133502795815424,0.19133502795815424,,,
42.75,-0.5903036777166109,-0.5788895007544367,,-1.1287860907064962,-0.6775474638369946,-0.3220748682450903,-0.31064194199475176,,-0.7986620225244677,-0.414821213874583,0.2682288094715206,0.26824755875968503,,0.33012406818202855,0.2627262499624116,-0.4199272597495326,-0.4199272597495326,,,,-0.22724806319076643,-0.22724806319076643,,,,0.19267919655876617,0.19267919655876617,,,
43.25,-0.5750821277736695,-0.5589071383358926,,-1.6429884257759482,-0.7233258192026107,-0.30580025279291523,-0.29087704740794224,,-1.2811632163268931,-0.44332119547897425,0.26928187498075423,0.26803009092795027,,0.36182520944905555,0.2800046237236365,-0.4184034120237474,-0.4184034120237474,,,,-0.22671206513522077,-0.22671206513522077,,,,0.19169134688852657,0.19169134688852657,,,
43.75,-0.5864755412742276,-0.5697912827139223,,-1.0131593349983259,-0.7573656714737261,-0.3179197413523803,-0.3017801258227507,,-0.7305767868522752,-0.4832411155816497,0.2685557999218473,0.26801115689117155,,0.2825825481460505,0.27412455589207657,-0.41377473409431104,-0.41377473409431104,,,,-0.22231312835624775,-0.22231312835624775,,,,0.19146160573806323,0.19146160573806323,,,
44.25,-0.5868451228573863,-0.5705536475316066,,-0.9880791576126949,-0.7557865653120748,-0.3203387797692494,-0.30442868862405137,,-0.7118434093561307,-0.48533857816924975,0.26650634308813703,0.26612495890755516,,0.27623574825656455,0.27044798714282503,-0.4225179180159467,-0.4225179180159467,,,,-0.23109070516705438,-0.23109070516705438,,,,0.19142721284889225,0.19142721284889225,,,
44.75,-0.61026019848285,-0.5904276903586632,,-1.6400060541126453,-0.7963069356533777,-0.34054193335642313,-0.32094440877806624,,-1.414344359636856,-0.5223261157483606,0.26971826512642666,0.2694832815805969,,0.22566169447578996,0.27398081990501694,-0.43493571483800947,-0.43493571483800947,,,,-0.2438705684845289,-0.2438705684845289,,,,0.1910651463534806,0.1910651463534806,,,
45.25,-0.6073768687959382,-0.5883837886267872,,-0.910953113008564,-0.7955600260844982,-0.3405278071187997,-0.3217331624021368,,-0.6576322293645909,-0.5254088789028727,0.2668490616771385,0.2666506262246504,,0.25332088364397287,0.27015114718162553,-0.43155302415446073,-0.43155302415446073,,,,-0.23923810215062433,-0.23923810215062433,,,,0.19231492200383635,0.19231492200383635,,,
45.75,-0.6044102183820724,-0.5895277218350122,,-1.0971464106267703,-0.7814043402126398,-0.3377763178068821,-0.3231763484776576,,-0.8414269698240469,-0.5100591752144709,0.2666339005751902,0.2663513733573547,,0.25571944080272324,0.2713451649981689,-0.4289629336308096,-0.4289629336308096,,,,-0.23667293064916065,-0.23667293064916065,,,,0.19229000298164894,0.19229000298164894,,,
46.25,-0.594010685948759,-0.575095427535318,,-1.0945350596388788,-0.7768105052260115,-0.3274106359714811,-0.30822540958657596,,-0.8523186817230766,-0.5118482009551222,0.266600049977278,0.266870017948742,,0.2422163779158022,0.2649623042708894,-0.4424306901901869,-0.4424306901901869,,,,-0.250219226570318,-0.250219226570318,,,,0.19221146361986896,0.19221146361986896,,,
46.75,-0.5794819237186007,-0.5563008485019624,,-0.7665301130842783,-0.802687344475952,-0.3119488538590081,-0.2896949699084578,,-0.48988106693784683,-0.5262467345991912,0.26753306985959274,0.2666058785935046,,0.2766490461464315,0.27644060987676083,-0.4231735260175221,-0.4231735260175221,,,,-0.23087958978430412,-0.23087958978430412,,,,0.192293936233218,0.192293936233218,,,
47.25,-0.5810501976189759,-0.5631455960234729,,-0.9912992774452161,-0.7596674863898075,-0.3147325655717929,-0.2974551803508342,,-0.7139741178869472,-0.48689769981943287,0.266317632047183,0.26569041567263874,,0.2773251595582686,0.27276978657037465,-0.41456596678097163,-0.41456596678097163,,,,-0.22205835950264358,-0.22205835950264358,,,,0.19250760727832805,0.19250760727832805,,,
47.75,-0.5546020724276481,-0.5352232800740222,,-1.0461092195785495,-0.8192628479087173,-0.2895151086943769,-0.2714198447836863,,-0.7494836977367727,-0.5365617841990268,0.2650869637332713,0.26380343529033584,,0.2966255218417765,0.2827010637096905,-0.43329158439956295,-0.43329158439956295,,,,-0.23909429822325418,-0.23909429822325418,,,,0.19419728617630871,0.19419728617630871,,,
48.25,-0.5567481439999602,-0.5431663381701557,,-0.843094735613272,-0.6799572977683882,-0.29233125868581544,-0.27887251802660656,,-0.5783984387244336,-0.41424313668619406,0.26441688531414476,0.26429382014354913,,0.2646962968888385,0.26571416108219414,-0.43318957877150516,-0.43318957877150516,,,,-0.24080607087204733,-0.24080607087204733,,,,0.19238350789945782,0.19238350789945782,,,
48.75,-0.5979596210141419,-0.5848255754345998,,-1.0765788622895256,-0.7521811994235501,-0.33286817112789685,-0.3203760941448675,,-0.8252354373245554,-0.4788884239854992,0.2650914498862451,0.26444948128973234,,0.2513434249649702,0.2732927754380509,-0.42816528470936005,-0.42816528470936005,,,,-0.23646331286404412,-0.23646331286404412,,,,0.1917019718453159,0.1917019718453159,,,
49.25,-0.5959766418004876,-0.5768973292257127,,-0.8768635176437858,-0.7932993725944303,-0.3295928351355357,-0.31077871733295775,,-0.6167823027246908,-0.5233563148141007,0.26638380666495187,0.266118611892755,,0.2600812149190948,0.26994305778032945,-0.4343889388170784,-0.4343889388170784,,,,-0.24208021587121947,-0.24208021587121947,,,,0.19230872294585885,0.19230872294585885,,,
49.75,-0.6494378941082881,-0.6321444507966394,,-1.3856285118854552,-0.7652226791608624,-0.37562184754091626,-0.3583739151354203,,-1.0945182225798422,-0.4921257114707155,0.2738160465673719,0.27377053566121895,,0.2911102893056132,0.27309696769014685,-0.4403896778509044,-0.4403896778509044,,,,-0.24895284321894884,-0.24895284321894884,,,,0.19143683463195557,0.19143683463195557,,,
