,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.5957126827059492,0.005927123950359482,0.0022282592213486553,0.00793835973405338,0.04579793076799507,0.4233589635605031,0.11645182718482852,0.21213969703942656,0.03841131239678939,0.0640949445053397,0.5232374250148583,0.19788468380279808,0.07825286234919424,0.1279334881600017,0.30206930437579754,0.31629533010247546,11.5271559
114,0.6031999913050383,0.005497109012906233,0.002167955455150564,0.007908909057538032,0.04647305786989801,0.4321551533254894,0.11656253934623383,0.21648352125456416,0.03785605731877605,0.06773700651704942,0.5216642022938204,0.20753583965878547,0.07554516308055582,0.131942014231328,0.30087452323637226,0.3256839061566577,11.6524544
115,0.6211613979464815,0.00476715295927585,0.0018999192385317225,0.007770946662195306,0.048871821367012985,0.453928545068533,0.11368402314969586,0.2148966469410881,0.039421054038658095,0.07616865770169641,0.5166010985824544,0.2198049203825913,0.07443168361629851,0.1478311894435077,0.2840079604944556,0.3427660950805417,11.8417883
116,0.6302949643024494,0.005191908847351359,0.001856970335280175,0.007340230518158358,0.04482540040898375,0.4629548424631068,0.11566164626813183,0.21958563260060696,0.04037321367243652,0.07775010642388995,0.530011536966621,0.21734328953673218,0.07290109120987497,0.15032502995789987,0.28123663382785963,0.3554756678225644,11.9689232
117,0.6474608520746862,0.00546818424132866,0.002825511929014053,0.009533604711968001,0.04392884898427019,0.48369274987300664,0.1126268305496099,0.21922961702275462,0.043795230153229836,0.08235049757024492,0.5287982017961473,0.23865891503157757,0.07508386444536351,0.15949444497467277,0.2819029540786929,0.37463281689095324,12.1609735
118,0.6697916522408021,0.004704745573326663,0.0017204103531048463,0.007836334176125214,0.04833562717354023,0.5009486512653749,0.10726923026827076,0.22139827289028208,0.04308368105325719,0.0874259402833446,0.5292568013605806,0.25291868803507567,0.08389272420704355,0.168351025284821,0.2627776187092829,0.391259009462808,12.3546162
119,0.6859730459695259,0.004577476578385342,0.0016660668428681944,0.007367752876568533,0.048420289414614875,0.5193442366722095,0.10122564875155757,0.22213635396631745,0.0372946327398959,0.09184947240485088,0.5481334175127451,0.24622066659400366,0.07686189673273311,0.17893438247842855,0.26227036695334344,0.39669915198817945,12.4845818
120,0.709662609193204,0.0041881316227866195,0.002218968234114647,0.008091573372591553,0.049273424305444,0.523549127978917,0.10599712582545685,0.23140361312394986,0.03320425366519764,0.08600901158426613,0.5646306628306081,0.2559602519624154,0.07481521543176492,0.17145816321841517,0.2666641922678572,0.4219556941218889,12.6808145
121,0.7297486717832542,0.0036438200121904764,0.0015130285059759454,0.006972272363362447,0.052701159655620056,0.5336760345074612,0.10403686932057467,0.23369166445965953,0.03535123996684922,0.09236976697795227,0.5655540314603414,0.2575704916886541,0.0855258274212876,0.1797933523508556,0.26893180203395584,0.41328999600561334,12.8124798
122,0.7568809840312472,0.0034674665563902444,0.001455704867758574,0.0068672666774535615,0.05497835685785861,0.5495404359888333,0.10259109874222301,0.23537405514768134,0.03352712421056095,0.09277901053545098,0.575131153305927,0.2630592909598304,0.08010512660084766,0.18556577128778318,0.25934350664729566,0.43446731495915475,13.0112207
123,0.7812219681711814,0.003329854764339368,0.0016541463309453159,0.007368979988090006,0.054496433331741395,0.5547026618676925,0.10646385356471451,0.24022802363596105,0.029226982106390985,0.09123663531874726,0.5863987183890199,0.26654300244929185,0.07943527149457223,0.1827608634944874,0.2506530645429255,0.4585785639296281,13.1445304
124,0.8227731913997713,0.0032679732833279544,0.0014159113941336707,0.006913721613623603,0.05196090775289046,0.5749369374845329,0.10589075531744,0.24041471473166412,0.030467051780620775,0.09948731447796769,0.6016497245317863,0.25347805611366686,0.08443885937284595,0.19271678384712457,0.2523533300105692,0.45414055292208827,13.3456961
125,0.8519186677495634,0.0031941712903936627,0.0014444855624193942,0.0072075271721933724,0.05189144129867536,0.5769623187902417,0.10697833949124505,0.24649520030217908,0.027073826303872596,0.09977111151784117,0.5617721274289839,0.30166185788349104,0.0750060976256376,0.19423146940405872,0.26082814593297204,0.45903986256482043,13.4805942
126,0.9078770567484735,0.0033156553310194686,0.0015605352520215348,0.006821688249513144,0.04855488066965662,0.6050419620799993,0.10301658077429046,0.23945520933281814,0.02585432163253219,0.09983486302679825,0.5793922219046072,0.2933206927115573,0.07578023096745459,0.20319409537746955,0.2612364217365331,0.45768071064733806,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
