Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.1893159552917185,7.895907459437428e-05,0.31757779126727453,0.16731119372755188,0.20128250823410138,0.9696969696969697,0.05473421637508059,5.699166952843909e-05,0.1742281812535893,0.028432277930639568,0.05654494608255088,0.3545454545454546,0.6903433579832073,2.002235684835159,2.4905143228963187,0.22671555473675534,0.559421349413318
0.5757575757575757,0.15935843460910837,7.977170759184054e-05,0.2975354855418637,0.13176264305210636,0.17163458314853441,1.0050505050505047,0.04302290895245918,3.536328173420227e-05,0.14344265418710422,0.020430392031605762,0.04465154388960982,0.35757575757575766,0.6255708826365068,1.8720209492951352,2.265899354922021,0.1985727812572491,0.5031047868504354
0.606060606060606,0.13527920764903878,8.745882534836173e-05,0.27700044674662844,0.10432130859552273,0.14677251338080077,1.0404040404040402,0.03106838339307603,1.89142287517e-05,0.11201812501444448,0.013325016089316476,0.03382615886057459,0.3606060606060606,0.5712612547188144,1.7479459973662432,2.0755074926490997,0.17556907763662294,0.4536426232002507
0.6363636363636362,0.11379091426320509,9.42166156477376e-05,0.2561617385196078,0.08222405838006161,0.12348170354141602,1.0757575757575757,0.021671864756220068,8.718380456506973e-06,0.08302054647139841,0.008121010224991232,0.024857067824842566,0.36363636363636365,0.5254336889227985,1.6297386377974001,1.9061129503016807,0.1588468686052635,0.4083219163993577
0.666666666666667,0.09584713326481967,9.478083149476349e-05,0.23528323042164279,0.06629401248850984,0.10289922905495007,1.1111111111111112,0.015257988179239559,3.4631384351278466e-06,0.05875856099047687,0.005232100025727795,0.018037744691593704,0.3666666666666667,0.4780896146550519,1.5175021039560546,1.743162497614142,0.1444314504943302,0.3666471755656566
0.6969696969696972,0.0820503908407589,8.724106176327155e-05,0.21472343820365727,0.05446961401614046,0.08695963104144006,1.1464646464646462,0.01017207506429064,1.1854512129001726e-06,0.039572714083470066,0.003676980573606502,0.012132554971059445,0.36969696969696975,0.42957122446975304,1.4115886568229186,1.5808286053592264,0.13153690077371102,0.3289009839584565
0.7272727272727275,0.0705693174568717,7.292442798428165e-05,0.1945904766763362,0.04437882263947744,0.07419072170669341,1.1818181818181817,0.006157613220369352,3.496835896375981e-07,0.0249373024216955,0.0025149422110651125,0.007375066536177788,0.3727272727272728,0.38709694882538864,1.3123891994642327,1.422935166107117,0.1176963939788426,0.2948066727497981
0.7575757575757578,0.06056532970805362,5.5208995387887855e-05,0.17448335527843023,0.03630314841454202,0.0629572071116646,1.2171717171717171,0.003303502424630305,8.888816588394962e-08,0.01438988456050605,0.0012965268061244436,0.004075436666643701,0.37575757575757585,0.3491364934923461,1.2201320200532135,1.275004710480547,0.10121305026765981,0.26441040814891437
0.7878787878787881,0.051891029517532355,3.7819378240956756e-05,0.15372143227914006,0.030021112249864097,0.05321911761923217,1.2525252525252526,0.0014314756610508625,1.947105962529555e-08,0.007494039561517995,0.0004635357028418955,0.0021073702398282878,0.3787878787878788,0.31160202900725886,1.1347685512837637,1.1402013661648287,0.08637105941319984,0.23799459565642586
0.8181818181818183,0.04387250772329725,2.343349790339009e-05,0.1319955927010812,0.024957952436736368,0.04512304531384374,1.2878787878787876,0.0006273330550522419,3.6754635801650497e-09,0.0035803407473668485,0.0001927133009456833,0.0010778780744187379,0.38181818181818183,0.27791865744273875,1.055977579034545,1.0218969668084972,0.07634523300123193,0.2148595925406237
0.8484848484848486,0.035692655095312345,1.3131797325306302e-05,0.10988617178373002,0.019943772403558376,0.03785102112196102,1.323232323232323,0.00040219648805106935,5.978765784655761e-10,0.0016775470842332846,0.00014507697968963568,0.0005698765375164837,0.3848484848484849,0.25365919703758055,0.9832682905738105,0.9236559586729225,0.07025161051434067,0.194783452957544
0.8787878787878789,0.02762070160305928,6.6551221844202436e-06,0.08866350607610142,0.014557208852158053,0.030630124153200693,1.3585858585858586,0.00021059699906976007,8.380845456104765e-11,0.0008049433565942302,0.00010685181341189162,0.00025318005871145566,0.38787878787878793,0.23633687387621838,0.9161282672954458,0.8451715618356946,0.0663320233037306,0.17891930472695153
0.9090909090909092,0.020754544157906462,3.050181043284352e-06,0.06949686692008156,0.009764541704528989,0.02386931629550605,1.3939393939393936,6.529084248540393e-05,1.0123740344497876e-11,0.0003623342176473944,8.052190544247541e-05,6.440977601302448e-05,0.390909090909091,0.21998388499849167,0.8541533095928523,0.7810911564252222,0.06044577096263485,0.1671635611705078
0.9393939393939394,0.015199427918933087,1.2642423637113412e-06,0.05288339825207404,0.0062214663679358165,0.017737859797520322,1.429292929292929,1.147884647227122e-05,1.0538311617773447e-12,0.00013285535732237132,1.2230510306224882e-05,7.34325835119817e-06,0.39393939393939403,0.20357417758251234,0.7971099864110043,0.7239760788597038,0.05230100252004416,0.15660508010167554
0.9696969696969697,0.010486840585339288,4.738809518810467e-07,0.038786943922189974,0.0042088595830086,0.012239729056699867,1.4646464646464645,7.574451854463125e-07,9.453180455438236e-14,3.623085867967214e-05,2.4172508524092957e-07,3.3523022155738143e-07,0.396969696969697,0.18887818564657569,0.7449120335090185,0.6676838841960872,0.048301656260779494,0.1444211312870922
1.0,0.006725758665241311,1.6063567781707755e-07,0.027098291550827467,0.0027136704655883193,0.007896048162336964,1.5,1.3851266797975525e-08,7.307380692467979e-15,7.050892840437613e-06,5.454508625472875e-10,5.7774296476567725e-09,0.4,0.17319244657512184,0.6975276664880055,0.6099531257535149,0.04771418082114105,0.13042717786705404
