CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
32.75,-0.3168794419867878,-0.96221919363954,,-0.18652949523101606,-0.2904824465873682,-0.06770679560396435,-0.96221919363954,,-0.18652949523101606,-0.2904824465873682,0.24917264638282347,-0.96221919363954,,-0.18652949523101606,-0.2904824465873682,-0.23821170827140306,-0.23821170827140306,,,,-0.03708258186487136,-0.23821170827140306,,,,0.2011291264065317,-0.23821170827140306,,,
33.25,-0.39141275310294316,-1.0931460451836321,,-0.19209235640080546,-0.3523975704774731,-0.13754043010551292,-1.0931460451836321,,-0.19209235640080546,-0.3523975704774731,0.2538723229974303,-1.0931460451836321,,-0.19209235640080546,-0.3523975704774731,-0.2431182979960128,-0.2431182979960128,,,,-0.04173410502214768,-0.2431182979960128,,,,0.20138419297386512,-0.2431182979960128,,,
33.75,-0.3755512329811217,-0.9370667893439304,,-0.20001505386229623,-0.3600249119241144,-0.1242237192362941,-0.9370667893439304,,-0.20001505386229623,-0.3600249119241144,0.25132751374482754,-0.9370667893439304,,-0.20001505386229623,-0.3600249119241144,-0.2496442570569086,-0.2496442570569086,,,,-0.04759035786572587,-0.2496442570569086,,,,0.20205389919118272,-0.2496442570569086,,,
34.25,-0.38646885505818096,-1.0179083383532954,,-0.16764259707615842,-0.3442297005318302,-0.13277942350859398,-1.0179083383532954,,-0.16764259707615842,-0.3442297005318302,0.25368943154958695,-1.0179083383532954,,-0.16764259707615842,-0.3442297005318302,-0.2568715221715188,-0.2568715221715188,,,,-0.05472944188174639,-0.2568715221715188,,,,0.2021420802897724,-0.2568715221715188,,,
34.75,-0.42044887035925116,-1.077554118575814,,-0.2157233485182452,-0.34355785725030163,-0.16235264356670878,-1.077554118575814,,-0.2157233485182452,-0.34355785725030163,0.2580962267925423,-1.077554118575814,,-0.2157233485182452,-0.34355785725030163,-0.25674721379749915,-0.25674721379749915,,,,-0.05489583841130976,-0.25674721379749915,,,,0.20185137538618936,-0.25674721379749915,,,
35.25,-0.4032851348258958,-0.9910711813911961,,-0.2113110354293521,-0.3667739643181145,-0.14908484240771552,-0.9910711813911961,,-0.2113110354293521,-0.3667739643181145,0.25420029241818026,-0.9910711813911961,,-0.2113110354293521,-0.3667739643181145,-0.2693467286755159,-0.2693467286755159,,,,-0.06662960239857038,-0.2693467286755159,,,,0.20271712627694552,-0.2693467286755159,,,
35.75,-0.4162309693988255,-1.0896365230035698,,-0.19523341729369706,-0.335627194638902,-0.1589605047428322,-1.0896365230035698,,-0.19523341729369706,-0.335627194638902,0.2572704646559933,-1.0896365230035698,,-0.19523341729369706,-0.335627194638902,-0.2823088959796353,-0.2823088959796353,,,,-0.07978118680114957,-0.2823088959796353,,,,0.20252770917848573,-0.2823088959796353,,,
36.25,-0.40757217064111145,-0.9663335457162664,,-0.21353327333224711,-0.3290491483349587,-0.1520321951557062,-0.9663335457162664,,-0.21353327333224711,-0.3290491483349587,0.2555399754854052,-0.9663335457162664,,-0.21353327333224711,-0.3290491483349587,-0.2840836793135826,-0.2840836793135826,,,,-0.08234214296897008,-0.2840836793135826,,,,0.2017415363446125,-0.2840836793135826,,,
36.75,-0.4307987167994244,-1.0356376448597517,,-0.2124113770886464,-0.32355640965392646,-0.17394761306304937,-1.0356376448597517,,-0.2124113770886464,-0.32355640965392646,0.256851103736375,-1.0356376448597517,,-0.2124113770886464,-0.32355640965392646,-0.29063526107394094,-0.29063526107394094,,,,-0.08896909776381196,-0.29063526107394094,,,,0.20166616331012893,-0.29063526107394094,,,
37.25,-0.430619199710667,-0.9667533836778546,,-0.2160156298750936,-0.347898588562441,-0.17609233841928207,-0.9667533836778546,,-0.2160156298750936,-0.347898588562441,0.2545268612913849,-0.9667533836778546,,-0.2160156298750936,-0.347898588562441,-0.29462300761825816,-0.29462300761825816,,,,-0.09288618934694627,-0.29462300761825816,,,,0.20173681827131193,-0.29462300761825816,,,
37.75,-0.45679371154047393,-1.0318821541199785,,-0.2304673364014571,-0.3628182542141431,-0.19877413692448687,-1.0318821541199785,,-0.2304673364014571,-0.3628182542141431,0.2580195746159871,-1.0318821541199785,,-0.2304673364014571,-0.3628182542141431,-0.2871048561205729,-0.2871048561205729,,,,-0.08551127668691416,-0.2871048561205729,,,,0.20159357943365874,-0.2871048561205729,,,
38.25,-0.4729663414710019,-1.1518367222377028,,-0.19795632808639532,-0.31831170127079045,-0.21451515498443927,-1.1518367222377028,,-0.19795632808639532,-0.31831170127079045,0.2584511864865627,-1.1518367222377028,,-0.19795632808639532,-0.31831170127079045,-0.3039903753955762,-0.3039903753955762,,,,-0.10131133098265158,-0.3039903753955762,,,,0.20267904441292456,-0.3039903753955762,,,
38.75,-0.4504148220597589,-1.0509767227996556,,-0.2384055180672536,-0.3719735629674231,-0.1937939171397143,-1.0509767227996556,,-0.2384055180672536,-0.3719735629674231,0.25662090492004447,-1.0509767227996556,,-0.2384055180672536,-0.3719735629674231,-0.3024579353463135,-0.3024579353463135,,,,-0.09921276075413568,-0.3024579353463135,,,,0.20324517459217772,-0.3024579353463135,,,
39.25,-0.45819012772438844,-0.9792596208858819,,-0.23666956620358298,-0.3474874948629938,-0.20330580850229377,-0.9792596208858819,,-0.23666956620358298,-0.3474874948629938,0.2548843192220947,-0.9792596208858819,,-0.23666956620358298,-0.3474874948629938,-0.3084219028787692,-0.3084219028787692,,,,-0.1044265439794704,-0.3084219028787692,,,,0.20399535889929876,-0.3084219028787692,,,
39.75,-0.47515412361124815,-0.9831995286598618,,-0.21304311982277274,-0.4186524431502945,-0.21465777148737306,-0.9831995286598618,,-0.21304311982277274,-0.4186524431502945,0.26049635212387506,-0.9831995286598618,,-0.21304311982277274,-0.4186524431502945,-0.29796935780469913,-0.29796935780469913,,,,-0.0937391154399552,-0.29796935780469913,,,,0.20423024236474394,-0.29796935780469913,,,
40.25,-0.4952733826031281,-1.1094674501751913,,-0.2619819283473013,-0.3549335673392731,-0.23749751489217782,-1.1094674501751913,,-0.2619819283473013,-0.3549335673392731,0.25777586771095035,-1.1094674501751913,,-0.2619819283473013,-0.3549335673392731,-0.30273249146661263,-0.30273249146661263,,,,-0.09813414659406731,-0.30273249146661263,,,,0.20459834487254527,-0.30273249146661263,,,
40.75,-0.5351247576781643,-1.2665412257252207,,-0.21178997774404837,-0.34467436201281837,-0.2797160132892325,-1.2665412257252207,,-0.21178997774404837,-0.34467436201281837,0.25540874438893174,-1.2665412257252207,,-0.21178997774404837,-0.34467436201281837,-0.3043465109325078,-0.3043465109325078,,,,-0.0997277826274457,-0.3043465109325078,,,,0.204618728305062,-0.3043465109325078,,,
41.25,-0.5610645960500034,-1.097850383885468,,-0.249017616211173,-0.37947414919770905,-0.29972972638911793,-1.097850383885468,,-0.249017616211173,-0.37947414919770905,0.2613348696608853,-1.097850383885468,,-0.249017616211173,-0.37947414919770905,-0.31097928724044777,-0.31097928724044777,,,,-0.1052728086301613,-0.31097928724044777,,,,0.2057064786102865,-0.31097928724044777,,,
41.75,-0.54408833151879,-1.0618125572626052,,-0.33527742429155005,-0.4257459917356717,-0.28249264698224397,-1.0618125572626052,,-0.33527742429155005,-0.4257459917356717,0.26159568453654586,-1.0618125572626052,,-0.33527742429155005,-0.4257459917356717,-0.3246364871040636,-0.3246364871040636,,,,-0.11931160979717548,-0.3246364871040636,,,,0.2053248773068881,-0.3246364871040636,,,
42.25,-0.5453977787339983,-1.0939341036945183,,-0.311807657713017,-0.31173954905208,-0.28673618115811944,-1.0939341036945183,,-0.311807657713017,-0.31173954905208,0.2586615975758788,-1.0939341036945183,,-0.311807657713017,-0.31173954905208,-0.32963744183833066,-0.32963744183833066,,,,-0.12395250552519672,-0.32963744183833066,,,,0.2056849363131339,-0.32963744183833066,,,
42.75,-0.6137075118539552,-1.3714380298792204,,-0.2954815833164451,-0.3440540872550909,-0.3587610702319496,-1.3714380298792204,,-0.2954815833164451,-0.3440540872550909,0.2549464416220055,-1.3714380298792204,,-0.2954815833164451,-0.3440540872550909,-0.320735766933969,-0.320735766933969,,,,-0.11570887881337134,-0.320735766933969,,,,0.2050268881205976,-0.320735766933969,,,
43.25,-0.49017791431879953,-1.0875838352056073,,-0.23279837221191987,-0.34189598750237676,-0.23244528314529442,-1.0875838352056073,,-0.23279837221191987,-0.34189598750237676,0.2577326311735051,-1.0875838352056073,,-0.23279837221191987,-0.34189598750237676,-0.33987886373745807,-0.33987886373745807,,,,-0.13493392254553907,-0.33987886373745807,,,,0.204944941191919,-0.33987886373745807,,,
43.75,-0.5423970382449429,-1.0423788344206524,,-0.29912804455631,-0.3596462326643041,-0.2809792685290512,-1.0423788344206524,,-0.29912804455631,-0.3596462326643041,0.2614177697158917,-1.0423788344206524,,-0.29912804455631,-0.3596462326643041,-0.3289424627357905,-0.3289424627357905,,,,-0.12449354121572456,-0.3289424627357905,,,,0.20444892152006586,-0.3289424627357905,,,
44.25,-0.5606059130724625,-1.342338935699537,,-0.2026644038358983,-0.392939586688689,-0.2988099844485617,-1.342338935699537,,-0.2026644038358983,-0.392939586688689,0.261795928623901,-1.342338935699537,,-0.2026644038358983,-0.392939586688689,-0.34125817217421844,-0.34125817217421844,,,,-0.13628929953666472,-0.34125817217421844,,,,0.20496887263755365,-0.34125817217421844,,,
44.75,-0.5553812163794951,-1.0917445033388655,,-0.3326897566164913,-0.32134010857431194,-0.29383770840140316,-1.0917445033388655,,-0.3326897566164913,-0.32134010857431194,0.26154350797809184,-1.0917445033388655,,-0.3326897566164913,-0.32134010857431194,-0.34075663418805646,-0.34075663418805646,,,,-0.13528775107634214,-0.34075663418805646,,,,0.20546888311171435,-0.34075663418805646,,,
45.25,-0.5675835600169729,-1.1282536953400544,,-0.35024931617500366,-0.38189273214778297,-0.30640401187978433,-1.1282536953400544,,-0.35024931617500366,-0.38189273214778297,0.2611795481371885,-1.1282536953400544,,-0.35024931617500366,-0.38189273214778297,-0.34166466093387116,-0.34166466093387116,,,,-0.1359201612278009,-0.34166466093387116,,,,0.20574449970607017,-0.34166466093387116,,,
45.75,-0.5553093363213404,-1.0556835458550735,,-0.3212592607818714,-0.3705133066704872,-0.29504789199285214,-1.0556835458550735,,-0.3212592607818714,-0.3705133066704872,0.2602614443284883,-1.0556835458550735,,-0.3212592607818714,-0.3705133066704872,-0.3464619496363059,-0.3464619496363059,,,,-0.14047503609540762,-0.3464619496363059,,,,0.20598691354089826,-0.3464619496363059,,,
46.25,-0.606591782472806,-1.0731223990725884,,-0.28639075084451293,-0.45109491846375604,-0.34220805407855603,-1.0731223990725884,,-0.28639075084451293,-0.45109491846375604,0.26438372839424995,-1.0731223990725884,,-0.28639075084451293,-0.45109491846375604,-0.35052555486612164,-0.35052555486612164,,,,-0.14489178702871672,-0.35052555486612164,,,,0.2056337678374049,-0.35052555486612164,,,
46.75,-0.5330003206212494,-1.0595803825664762,,-0.23702858963585918,-0.3732697883123489,-0.2761798407550926,-1.0595803825664762,,-0.23702858963585918,-0.3732697883123489,0.2568204798661567,-1.0595803825664762,,-0.23702858963585918,-0.3732697883123489,-0.3371548177887439,-0.3371548177887439,,,,-0.13246123510677357,-0.3371548177887439,,,,0.20469358268197035,-0.3371548177887439,,,
47.25,-0.6673288150036634,-1.222448808490634,,-0.3239634902753735,-0.4833049530817223,-0.40115854863972045,-1.222448808490634,,-0.3239634902753735,-0.4833049530817223,0.2661702663639429,-1.222448808490634,,-0.3239634902753735,-0.4833049530817223,-0.35708504044324546,-0.35708504044324546,,,,-0.15118400962851725,-0.35708504044324546,,,,0.20590103081472824,-0.35708504044324546,,,
47.75,-0.57298175187442,-1.1355342500941488,,-0.28209765688735844,-0.35909256028516745,-0.3108677872840426,-1.1355342500941488,,-0.28209765688735844,-0.35909256028516745,0.26211396459037745,-1.1355342500941488,,-0.28209765688735844,-0.35909256028516745,-0.35018182488632776,-0.35018182488632776,,,,-0.14491983223734656,-0.35018182488632776,,,,0.20526199264898115,-0.35018182488632776,,,
48.25,-0.5843599001340897,-1.059361197954701,,-0.41680337377836874,-0.3665341972818664,-0.32772927323421264,-1.059361197954701,,-0.41680337377836874,-0.3665341972818664,0.25663062689987703,-1.059361197954701,,-0.41680337377836874,-0.3665341972818664,-0.3658297983094954,-0.3658297983094954,,,,-0.15972977559477267,-0.3658297983094954,,,,0.20610002271472275,-0.3658297983094954,,,
48.75,-0.5617510715044143,-1.0668409193976578,,-0.2577616193327859,-0.3236156799195368,-0.3043676548411995,-1.0668409193976578,,-0.2577616193327859,-0.3236156799195368,0.25738341666321474,-1.0668409193976578,,-0.2577616193327859,-0.3236156799195368,-0.36277714715499054,-0.36277714715499054,,,,-0.15596571883614638,-0.36277714715499054,,,,0.20681142831884416,-0.36277714715499054,,,
49.25,-0.6356317092061675,-1.0991301899047232,,-0.39182130625335077,-0.4047813920018267,-0.3689376297525062,-1.0991301899047232,,-0.39182130625335077,-0.4047813920018267,0.26669407945366125,-1.0991301899047232,,-0.39182130625335077,-0.4047813920018267,-0.3452369425941408,-0.3452369425941408,,,,-0.13901733038317945,-0.3452369425941408,,,,0.20621961221096133,-0.3452369425941408,,,
49.75,-0.6071335208201922,-1.1833328536099001,,-0.3201509143095685,-0.34890939163642304,-0.3459233376622283,-1.1833328536099001,,-0.3201509143095685,-0.34890939163642304,0.26121018315796385,-1.1833328536099001,,-0.3201509143095685,-0.34890939163642304,-0.3573346244202476,-0.3573346244202476,,,,-0.1499219904356662,-0.3573346244202476,,,,0.20741263398458132,-0.3573346244202476,,,
