,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.48946089314836094,0.00047839410913160267,0.0005682485697957591,0.0013513015704867174,0.03938114118255473,0.7070418893294259,0.07452163420099983,0.17441820375797276,0.05346272177321168,0.011880840107310813,0.6909435855956195,0.1580293601370394,0.03692799351693309,0.04963271334649117,0.5538872260054636,0.30504725057837845,11.5271559
114,0.49844235674560583,0.0005597858228079992,0.0006080732615028644,0.0013152104436271533,0.02747802103085675,0.7216083433890709,0.07159110498189968,0.1750043096017928,0.052217679181320975,0.012715103340652546,0.6964869895166567,0.1599350375736068,0.035045812801443005,0.05299841844537101,0.553498372697923,0.307422850196714,11.6524544
115,0.5172281616324937,0.0005378822423690912,0.0005219523656862491,0.0014277151976997257,0.029727633166695397,0.7262540941217032,0.07148767453887261,0.16863471815204276,0.05190853595272226,0.014432330452937178,0.7068263483197219,0.1578811407808619,0.034464166677558916,0.05829858705739344,0.5573607643745017,0.3034330192008574,11.8417883
116,0.5334855964046268,0.000534646486167889,0.0005996105145151046,0.0013963532529803803,0.03207205654197552,0.7239527667643509,0.06986726426478193,0.1705050853301155,0.05142788175483248,0.013504900767141038,0.7073938167119441,0.1650507227811033,0.03465369181904924,0.0548283163632086,0.5595435711764937,0.30786398630190703,11.9689232
117,0.5644390891296512,0.0005951302366980552,0.0007927602692945654,0.0015297659701991831,0.028176176521289432,0.7205568005516291,0.07495259438027926,0.17299603516635062,0.04941633334956688,0.01207987752846341,0.70576763863274,0.1797329087201682,0.03307213719006104,0.05065222790071497,0.55998797495654,0.31804606114473183,12.1609735
118,0.6189468957648432,0.0006439154840392592,0.0005157297576070139,0.0015066178681444283,0.023435614549215653,0.7285726598862265,0.07084123426995345,0.1741423892432339,0.046157624933036615,0.012624054307572104,0.7107562786777987,0.18654888168495765,0.03290875344739697,0.052874246800946316,0.5596219953729724,0.3232253257871829,12.3546162
119,0.6229480327597914,0.0007063904691547807,0.0006028462707163068,0.0014060605215839874,0.019850025857610757,0.7383640751594552,0.06980692983968281,0.1691260127564213,0.04384116813792023,0.014508557550399875,0.712488327725701,0.19022683913753274,0.03029134588991857,0.057988157946331706,0.5561876691021737,0.32586233939378095,12.4845818
120,0.6748144667175096,0.0009393649156413467,0.000778572722873909,0.0016367948291620288,0.014083778658851923,0.7480434407860713,0.0681348043440786,0.1672987415962765,0.042856568129027064,0.013659472381440396,0.7337091046915661,0.17967150355832326,0.028464715646934268,0.05770060255924295,0.553798998784425,0.33727959533114615,12.6808145
121,0.7255212554335814,0.0013769387157731665,0.0017614958950699024,0.0020835780892511165,0.010532666781589381,0.7447681434235477,0.07147043613170143,0.17109981037752112,0.04342403652124936,0.013847922705723173,0.7178898645486826,0.20208438763172995,0.03238592547087195,0.056223613525559754,0.5260401009057994,0.37510619943273166,12.8124798
122,0.7359125131172578,0.0013458256753769906,0.0010160274471775245,0.0016644232090338332,0.011566971211860025,0.7496293742458197,0.06728150318910532,0.1695828305464575,0.038793240350390557,0.01619402337207505,0.6780739106406676,0.25239427195710956,0.025180702419386462,0.06518684564811063,0.5045224619969415,0.39161122511665597,13.0112207
123,0.7542953419049345,0.0012504953196031071,0.0007716034018251656,0.001436924657656994,0.011894500948112395,0.7594552663333908,0.0631098086536804,0.16389415617996897,0.02937495897499963,0.015656198851088248,0.6836088448842089,0.259153074598802,0.022896597696942765,0.06524239612061641,0.4723358646921197,0.42042884964774463,13.1445304
124,0.8129815054131713,0.0007131108858803547,0.0006907094967951079,0.0019324931650872858,0.019522496121358385,0.7377607309084641,0.07119462161696259,0.17022065161179106,0.022004222134231685,0.013553601412742207,0.7141589716117585,0.24393306413875027,0.02296195119400839,0.055524331106957536,0.42598389689832306,0.4874063811154535,13.3456961
125,0.8408754661977973,0.0007524377689411212,0.00030515670020569454,0.001847367886563348,0.026504051025685225,0.7460351663506292,0.06335976555766247,0.16313566626443718,0.01827332919730749,0.011700859460523893,0.7215424129687702,0.2446614564033938,0.020145215470479826,0.053093181016116174,0.39987517482060464,0.5172761969492987,13.4805942
126,0.9110241715966316,0.0008201397448432002,0.00033900768815673407,0.0014508632997544807,0.03523530425788657,0.7461558352008274,0.06668677814169971,0.15164626788484745,0.01049816525611246,0.01633377305075666,0.7274669523771209,0.2445153544665903,0.01816827218424458,0.05735096134994184,0.3897453827754323,0.5298632804841387,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
