SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
239,13.0112207,0.8093091,0.0585073,0.9447266,256.2359879,160.08126869999998,0,0,256.2359879,160.08126869999998,114425.0
240,13.0777947,0.7427351,0.0535036,0.9492136,255.5892375,160.3824705,0,0,255.5892375,160.3824705,114128.0703125
241,13.1445304,0.6759994,0.0485236,0.9537219,254.7821957,160.34780780000003,0,0,254.7821957,160.34780780000003,113380.3046875
242,13.2114266,0.6091032,0.0435672,0.9582517,253.9046609,160.2183884,0,0,253.9046609,160.2183884,112950.328125
243,13.2784822,0.5420476,0.0386341,0.962803,253.0439688,160.11113559999998,0,0,253.0439688,160.11113559999998,112953.859375
244,13.3456961,0.4748337,0.0337244,0.9673759,252.1528894,159.93820490000002,0,0,252.1528894,159.93820490000002,112054.9375
245,13.4130671,0.4074627,0.0288379,0.9719705,251.2704074,159.7680887,0,0,251.2704074,159.7680887,111308.984375
246,13.4805942,0.3399356,0.0239744,0.9765869,250.3479514,159.5409405,0,0,250.3479514,159.5409405,111141.34375
247,13.5482761,0.2722537,0.019134,0.9812252,249.4206141,159.3084224,0,0,249.4206141,159.3084224,110862.8984375
248,13.6161118,0.204418,0.0143164,0.9858856,248.4546442,158.9995428,0,0,248.4546442,158.9995428,110362.3359375
249,13.6841,0.1364298,0.0095217,0.9905681,247.4607497,158.6561356,0,0,247.4607497,158.6561356,110140.5546875
250,13.7522398,0.06829,0.0047496,0.9952729,246.6036856,158.55203500000002,0,0,246.6036856,158.55203500000002,109945.671875
251,13.8205298,0.0,0.0,1.0,245.7356055,158.4090049,0,0,245.7356055,158.4090049,109469.09375
